Year,Sequence,Cohort,Block,Transect,Donor,Recipient,Gen,Replicated,Plant_ID,F_plant,Rep_FitP,any_FitP,F_plant_ID,F_multi,Germ_Date,Sow_Date,Plant_Date,FFD,LFD,fl_duration,days_germ2flower,days_sow2flower,days_plant2flower,corolla_diam_mm,corolla_diam_mm_SEG,corolla_area_mm2,corolla_area_mm2_SEG,leaf_area_mm2,leaf_dryweight_mg,SLA,LMA,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,Needed Area Redo,SLA_SEG,LMA_SEG,skel_dryweight_mg,skel_dryweight_mg_SEG,d13C,d13C_SEG,sample_weight_mg,closed_fruits,open_fruits,total_fruits,nonfitness_fruits,filled_seeds,msm_all,sd_msm_all,mean_seeds_per_fruit,est_fecundity,est_fecundity_int,surv_to_germ,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2022,1,3,1,1,HR_008,HR_058,G1,n,1,FALSE,FALSE,FALSE,2,2,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-26,33,108,134,125,NA,22.031,NA,288.273,NA,NA,NA,NA,33.764,1.54,NA,21.924675324675327,0.045610709631560234,NA,123.09,NA,-29.94,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,1,3,1,1,HR_008,HR_058,G1,n,2,TRUE,FALSE,TRUE,2,2,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-26,26,115,141,132,22.031,22.031,288.273,288.273,NA,NA,NA,NA,33.764,1.54,NA,21.924675324675327,0.045610709631560234,123.09,123.09,-29.94,-29.94,2.7,28,1,29,1,11,3.784583333333333,0.8262491945421074,0.39285714285714285,11.392857142857142,11,1,1,1,1,1
2022,1,3,1,1,HR_008,HR_058,G1,n,3,FALSE,FALSE,FALSE,2,2,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-26,26,115,141,132,NA,22.031,NA,288.273,NA,NA,NA,NA,33.764,1.54,NA,21.924675324675327,0.045610709631560234,NA,123.09,NA,-29.94,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,1,3,1,1,HR_008,HR_058,G1,n,4,FALSE,FALSE,FALSE,2,2,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-26,33,108,134,125,NA,22.031,NA,288.273,NA,NA,NA,NA,33.764,1.54,NA,21.924675324675327,0.045610709631560234,NA,123.09,NA,-29.94,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,1,3,1,1,HR_008,HR_058,G1,n,5,FALSE,FALSE,FALSE,2,2,2021-12-17,2021-11-10,2021-11-19,2022-03-31,2022-04-26,26,104,141,132,NA,22.031,NA,288.273,NA,NA,NA,NA,33.764,1.54,NA,21.924675324675327,0.045610709631560234,NA,123.09,NA,-29.94,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,1,3,1,1,HR_008,HR_058,G1,n,6,FALSE,FALSE,FALSE,2,2,2021-12-17,2021-11-10,2021-11-19,2022-03-24,2022-04-26,33,97,134,125,NA,22.031,NA,288.273,NA,NA,NA,NA,33.764,1.54,NA,21.924675324675327,0.045610709631560234,NA,123.09,NA,-29.94,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,1,3,1,1,HR_008,HR_058,G1,n,7,FALSE,FALSE,FALSE,2,2,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-26,33,108,134,125,21.319,22.031,261.976,288.273,NA,NA,NA,NA,33.764,1.54,NA,21.924675324675327,0.045610709631560234,NA,123.09,NA,-29.94,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,1,3,1,1,HR_008,HR_058,G1,n,8,FALSE,FALSE,FALSE,2,2,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-26,33,108,134,125,NA,22.031,NA,288.273,33.764,1.54,21.924675324675327,0.045610709631560234,33.764,1.54,NA,21.924675324675327,0.045610709631560234,NA,123.09,NA,-29.94,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,2,3,1,1,HR_196,HR_183,G1,n,1,FALSE,FALSE,FALSE,2,2,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-26,26,115,141,132,NA,19.275,NA,233.033,NA,NA,NA,NA,35.62,2.36,NA,15.09322033898305,0.06625491297024144,NA,NA,NA,-29.64,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,2,3,1,1,HR_196,HR_183,G1,n,2,TRUE,FALSE,TRUE,2,2,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-26,26,115,141,132,19.275,19.275,233.033,233.033,NA,NA,NA,NA,35.62,2.36,NA,15.09322033898305,0.06625491297024144,NA,NA,-29.64,-29.64,3.12,16,0,16,1,11,3.638095238095238,1.284121500174685,0.6875,11,11,1,1,1,1,1
2022,2,3,1,1,HR_196,HR_183,G1,n,3,FALSE,FALSE,FALSE,2,2,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-26,26,115,141,132,NA,19.275,NA,233.033,NA,NA,NA,NA,35.62,2.36,NA,15.09322033898305,0.06625491297024144,NA,NA,NA,-29.64,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,2,3,1,1,HR_196,HR_183,G1,n,4,FALSE,FALSE,FALSE,2,2,2021-12-17,2021-11-10,2021-11-19,NA,NA,NA,NA,NA,NA,NA,19.275,NA,233.033,NA,NA,NA,NA,35.62,2.36,NA,15.09322033898305,0.06625491297024144,NA,NA,NA,-29.64,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA
2022,2,3,1,1,HR_196,HR_183,G1,n,5,FALSE,FALSE,FALSE,2,2,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-26,26,115,141,132,NA,19.275,NA,233.033,35.62,2.36,15.09322033898305,0.06625491297024144,35.62,2.36,NA,15.09322033898305,0.06625491297024144,NA,NA,NA,-29.64,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,2,3,1,1,HR_196,HR_183,G1,n,6,FALSE,FALSE,FALSE,2,2,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-26,26,115,141,132,NA,19.275,NA,233.033,NA,NA,NA,NA,35.62,2.36,NA,15.09322033898305,0.06625491297024144,NA,NA,NA,-29.64,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,2,3,1,1,HR_196,HR_183,G1,n,7,FALSE,FALSE,FALSE,2,2,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-20,27,108,134,125,16.87,19.275,145.742,233.033,NA,NA,NA,NA,35.62,2.36,NA,15.09322033898305,0.06625491297024144,NA,NA,NA,-29.64,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,2,3,1,1,HR_196,HR_183,G1,n,8,FALSE,FALSE,FALSE,2,2,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-26,33,108,134,125,26.115,19.275,393.2,233.033,NA,NA,NA,NA,35.62,2.36,NA,15.09322033898305,0.06625491297024144,NA,NA,NA,-29.64,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,3,1,1,1,HR_085,HR_176,G1,n,1,FALSE,FALSE,FALSE,7,7,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-05-05,35,115,141,132,NA,23.45,NA,328.36,NA,NA,NA,NA,17.838,1.45,x,12.302068965517243,0.08128713981388047,NA,28.08,NA,-30.28,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,3,1,1,1,HR_085,HR_176,G1,n,2,FALSE,FALSE,FALSE,7,7,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-20,27,108,134,125,NA,23.45,NA,328.36,NA,NA,NA,NA,17.838,1.45,x,12.302068965517243,0.08128713981388047,NA,28.08,NA,-30.28,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,3,1,1,1,HR_085,HR_176,G1,n,3,FALSE,FALSE,FALSE,7,7,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-26,33,108,134,125,NA,23.45,NA,328.36,NA,NA,NA,NA,17.838,1.45,x,12.302068965517243,0.08128713981388047,NA,28.08,NA,-30.28,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,3,1,1,1,HR_085,HR_176,G1,n,4,FALSE,FALSE,FALSE,7,7,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-05-05,42,108,134,125,NA,23.45,NA,328.36,NA,NA,NA,NA,17.838,1.45,x,12.302068965517243,0.08128713981388047,NA,28.08,NA,-30.28,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,3,1,1,1,HR_085,HR_176,G1,n,5,FALSE,FALSE,FALSE,7,7,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-20,20,115,141,132,NA,23.45,NA,328.36,17.838,1.45,12.302068965517243,0.08128713981388047,17.838,1.45,x,12.302068965517243,0.08128713981388047,NA,28.08,NA,-30.28,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,3,1,1,1,HR_085,HR_176,G1,n,6,FALSE,FALSE,FALSE,7,7,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-14,21,108,134,125,NA,23.45,NA,328.36,NA,NA,NA,NA,17.838,1.45,x,12.302068965517243,0.08128713981388047,NA,28.08,NA,-30.28,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,3,1,1,1,HR_085,HR_176,G1,n,7,TRUE,FALSE,TRUE,7,7,2021-11-19,2021-11-10,2021-11-19,2022-03-24,2022-04-26,33,125,134,125,23.45,23.45,328.36,328.36,NA,NA,NA,NA,17.838,1.45,x,12.302068965517243,0.08128713981388047,28.08,28.08,-30.28,-30.28,2.38,8,3,11,4,5,3.128888888888889,0.4390941854587734,0.625,6.875,7,1,1,1,1,1
2022,3,1,1,1,HR_085,HR_176,G1,n,8,FALSE,FALSE,FALSE,7,7,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-26,33,108,134,125,NA,23.45,NA,328.36,NA,NA,NA,NA,17.838,1.45,x,12.302068965517243,0.08128713981388047,NA,28.08,NA,-30.28,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,4,5,1,1,HR_006,HR_146,G1,R,1,FALSE,FALSE,FALSE,8,"6,3,8",2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-26,26,115,141,132,NA,20.472,NA,237.198,NA,NA,NA,NA,41.074,2.28,NA,18.014912280701754,0.05550956809660613,NA,NA,NA,-30.57,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,4,5,1,1,HR_006,HR_146,G1,R,2,FALSE,FALSE,FALSE,8,"6,3,8",2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-26,33,108,134,125,NA,20.472,NA,237.198,NA,NA,NA,NA,41.074,2.28,NA,18.014912280701754,0.05550956809660613,NA,NA,NA,-30.57,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,4,5,1,1,HR_006,HR_146,G1,R,3,FALSE,TRUE,TRUE,8,"6,3,8",2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-26,33,108,134,125,24.054,20.472,372.823,237.198,NA,NA,NA,NA,41.074,2.28,NA,18.014912280701754,0.05550956809660613,NA,NA,-30.57,-30.57,2.92,14,1,15,6,0,NA,NA,0,0,0,1,1,1,1,0
2022,4,5,1,1,HR_006,HR_146,G1,R,4,FALSE,FALSE,FALSE,8,"6,3,8",2021-11-19,2021-11-10,2021-11-19,2022-03-24,2022-04-26,33,125,134,125,NA,20.472,NA,237.198,65.649,4.03,16.290074441687345,0.06138707367972094,41.074,2.28,NA,18.014912280701754,0.05550956809660613,NA,NA,NA,-30.57,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,4,5,1,1,HR_006,HR_146,G1,R,5,FALSE,FALSE,FALSE,8,"6,3,8",2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-26,33,108,134,125,NA,20.472,NA,237.198,41.074,2.28,18.014912280701754,0.05550956809660613,41.074,2.28,NA,18.014912280701754,0.05550956809660613,NA,NA,NA,-30.57,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,4,5,1,1,HR_006,HR_146,G1,R,6,FALSE,TRUE,TRUE,8,"6,3,8",2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-26,33,108,134,125,23.324,20.472,300.507,237.198,NA,NA,NA,NA,41.074,2.28,NA,18.014912280701754,0.05550956809660613,NA,NA,NA,-30.57,NA,0,0,0,NA,0,NA,NA,NA,0,0,1,1,0,0,0
2022,4,5,1,1,HR_006,HR_146,G1,R,7,FALSE,FALSE,FALSE,8,"6,3,8",2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-20,27,108,134,125,NA,20.472,NA,237.198,NA,NA,NA,NA,41.074,2.28,NA,18.014912280701754,0.05550956809660613,NA,NA,NA,-30.57,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,4,5,1,1,HR_006,HR_146,G1,R,8,TRUE,TRUE,TRUE,8,"6,3,8",2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-26,33,108,134,125,20.472,20.472,237.198,237.198,NA,NA,NA,NA,41.074,2.28,NA,18.014912280701754,0.05550956809660613,NA,NA,NA,-30.57,NA,0,0,0,NA,0,NA,NA,NA,0,0,1,1,0,0,0
2022,5,3,1,1,HR_108,HR_177,G1,n,1,FALSE,FALSE,FALSE,3,3,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-26,26,115,141,132,NA,24.48,NA,329.487,NA,NA,NA,NA,45.701,2.62,NA,17.443129770992368,0.057329161287499174,NA,39.97,NA,-31.13,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,5,3,1,1,HR_108,HR_177,G1,n,2,FALSE,FALSE,FALSE,3,3,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-26,26,115,141,132,NA,24.48,NA,329.487,NA,NA,NA,NA,45.701,2.62,NA,17.443129770992368,0.057329161287499174,NA,39.97,NA,-31.13,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,5,3,1,1,HR_108,HR_177,G1,n,3,TRUE,FALSE,TRUE,3,3,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-20,27,108,134,125,24.48,24.48,329.487,329.487,NA,NA,NA,NA,45.701,2.62,NA,17.443129770992368,0.057329161287499174,39.97,39.97,-31.13,-31.13,1.83,14,0,14,1,37,1.9298655913978493,0.07325778319067092,2.642857142857143,37,37,1,1,1,1,1
2022,5,3,1,1,HR_108,HR_177,G1,n,4,FALSE,FALSE,FALSE,3,3,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-26,26,115,141,132,NA,24.48,NA,329.487,NA,NA,NA,NA,45.701,2.62,NA,17.443129770992368,0.057329161287499174,NA,39.97,NA,-31.13,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,5,3,1,1,HR_108,HR_177,G1,n,5,FALSE,FALSE,FALSE,3,3,2021-12-17,2021-11-10,2021-11-19,NA,NA,NA,NA,NA,NA,NA,24.48,NA,329.487,NA,NA,NA,NA,45.701,2.62,NA,17.443129770992368,0.057329161287499174,NA,39.97,NA,-31.13,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA
2022,5,3,1,1,HR_108,HR_177,G1,n,6,FALSE,FALSE,FALSE,3,3,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-20,27,108,134,125,25.57,24.48,432.654,329.487,45.701,2.62,17.443129770992368,0.057329161287499174,45.701,2.62,NA,17.443129770992368,0.057329161287499174,NA,39.97,NA,-31.13,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,5,3,1,1,HR_108,HR_177,G1,n,7,FALSE,FALSE,FALSE,3,3,2021-12-06,2021-11-10,2021-11-19,2022-04-07,2022-04-26,19,122,148,139,NA,24.48,NA,329.487,NA,NA,NA,NA,45.701,2.62,NA,17.443129770992368,0.057329161287499174,NA,39.97,NA,-31.13,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,5,3,1,1,HR_108,HR_177,G1,n,8,FALSE,FALSE,FALSE,3,3,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-20,20,115,141,132,NA,24.48,NA,329.487,NA,NA,NA,NA,45.701,2.62,NA,17.443129770992368,0.057329161287499174,NA,39.97,NA,-31.13,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,6,7,1,1,HR_074,HR_115,G1,n,1,FALSE,FALSE,FALSE,6,6,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-26,26,115,141,132,NA,20.43,NA,290.636,NA,NA,NA,NA,39.595,3.02,x,13.110927152317881,0.07627225659805531,NA,62.48,NA,-30.2,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,6,7,1,1,HR_074,HR_115,G1,n,2,FALSE,FALSE,FALSE,6,6,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-26,26,115,141,132,NA,20.43,NA,290.636,NA,NA,NA,NA,39.595,3.02,x,13.110927152317881,0.07627225659805531,NA,62.48,NA,-30.2,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,6,7,1,1,HR_074,HR_115,G1,n,3,FALSE,FALSE,FALSE,6,6,2021-12-17,2021-11-10,2021-11-19,2022-03-31,2022-04-14,14,104,141,132,NA,20.43,NA,290.636,NA,NA,NA,NA,39.595,3.02,x,13.110927152317881,0.07627225659805531,NA,62.48,NA,-30.2,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,6,7,1,1,HR_074,HR_115,G1,n,4,FALSE,FALSE,FALSE,6,6,2021-12-17,2021-11-10,2021-11-19,2022-03-31,2022-04-26,26,104,141,132,NA,20.43,NA,290.636,NA,NA,NA,NA,39.595,3.02,x,13.110927152317881,0.07627225659805531,NA,62.48,NA,-30.2,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,6,7,1,1,HR_074,HR_115,G1,n,5,FALSE,FALSE,FALSE,6,6,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-26,26,115,141,132,NA,20.43,NA,290.636,39.595,3.02,13.110927152317881,0.07627225659805531,39.595,3.02,x,13.110927152317881,0.07627225659805531,NA,62.48,NA,-30.2,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,6,7,1,1,HR_074,HR_115,G1,n,6,TRUE,FALSE,TRUE,6,6,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-26,26,115,141,132,NA,20.43,NA,290.636,NA,NA,NA,NA,39.595,3.02,x,13.110927152317881,0.07627225659805531,62.48,62.48,-30.2,-30.2,1.8,12,1,13,0,24,2.3595833333333336,NA,2,26,26,1,1,1,1,1
2022,6,7,1,1,HR_074,HR_115,G1,n,7,FALSE,FALSE,FALSE,6,6,NA,2021-11-10,2021-11-19,NA,NA,NA,NA,NA,NA,NA,20.43,NA,290.636,NA,NA,NA,NA,39.595,3.02,x,13.110927152317881,0.07627225659805531,NA,62.48,NA,-30.2,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA
2022,6,7,1,1,HR_074,HR_115,G1,n,8,FALSE,FALSE,FALSE,6,6,NA,2021-11-10,2021-11-19,2022-03-24,2022-03-24,0,NA,134,125,20.43,20.43,290.636,290.636,NA,NA,NA,NA,39.595,3.02,x,13.110927152317881,0.07627225659805531,NA,62.48,NA,-30.2,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,1,NA,NA,NA
2022,7,4,1,1,HR_180,HR_036,G1,n,1,FALSE,FALSE,FALSE,4,4,NA,2021-11-10,2021-11-19,NA,NA,NA,NA,NA,NA,NA,21.01,NA,271.008,NA,NA,NA,NA,39.708,2.78,NA,14.283453237410072,0.07001108089050065,NA,31.12,NA,-30.99,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA
2022,7,4,1,1,HR_180,HR_036,G1,n,2,FALSE,FALSE,FALSE,4,4,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-05-05,42,108,134,125,21.01,21.01,271.008,271.008,NA,NA,NA,NA,39.708,2.78,NA,14.283453237410072,0.07001108089050065,NA,31.12,NA,-30.99,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,7,4,1,1,HR_180,HR_036,G1,n,3,FALSE,FALSE,FALSE,4,4,NA,2021-11-10,2021-11-19,NA,NA,NA,NA,NA,NA,NA,21.01,NA,271.008,NA,NA,NA,NA,39.708,2.78,NA,14.283453237410072,0.07001108089050065,NA,31.12,NA,-30.99,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA
2022,7,4,1,1,HR_180,HR_036,G1,n,4,TRUE,FALSE,TRUE,4,4,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-14,14,115,141,132,NA,21.01,NA,271.008,NA,NA,NA,NA,39.708,2.78,NA,14.283453237410072,0.07001108089050065,31.12,31.12,-30.99,-30.99,2.06,8,1,9,0,8,3.395,NA,1,9,9,1,1,1,1,1
2022,7,4,1,1,HR_180,HR_036,G1,n,5,FALSE,FALSE,FALSE,4,4,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-26,33,108,134,125,NA,21.01,NA,271.008,NA,NA,NA,NA,39.708,2.78,NA,14.283453237410072,0.07001108089050065,NA,31.12,NA,-30.99,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,7,4,1,1,HR_180,HR_036,G1,n,6,FALSE,FALSE,FALSE,4,4,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-20,27,108,134,125,NA,21.01,NA,271.008,NA,NA,NA,NA,39.708,2.78,NA,14.283453237410072,0.07001108089050065,NA,31.12,NA,-30.99,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,7,4,1,1,HR_180,HR_036,G1,n,7,FALSE,FALSE,FALSE,4,4,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-20,20,115,141,132,NA,21.01,NA,271.008,NA,NA,NA,NA,39.708,2.78,NA,14.283453237410072,0.07001108089050065,NA,31.12,NA,-30.99,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,7,4,1,1,HR_180,HR_036,G1,n,8,FALSE,FALSE,FALSE,4,4,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-05-11,48,108,134,125,NA,21.01,NA,271.008,39.708,2.78,14.283453237410072,0.07001108089050065,39.708,2.78,NA,14.283453237410072,0.07001108089050065,NA,31.12,NA,-30.99,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,8,1,1,1,HR_160,HR_033,G1,n,1,FALSE,FALSE,FALSE,5,5,2021-12-06,2021-11-10,2021-11-19,NA,NA,NA,NA,NA,NA,NA,19.99,NA,261.504,NA,NA,NA,NA,23.203,1.82,NA,12.748901098901099,0.0784381330000431,NA,87.33,NA,-30.49,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA
2022,8,1,1,1,HR_160,HR_033,G1,n,2,FALSE,FALSE,FALSE,5,5,2021-12-06,2021-11-10,2021-11-19,2022-04-07,2022-05-11,34,122,148,139,NA,19.99,NA,261.504,23.203,1.82,12.748901098901099,0.0784381330000431,23.203,1.82,NA,12.748901098901099,0.0784381330000431,NA,87.33,NA,-30.49,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,8,1,1,1,HR_160,HR_033,G1,n,3,FALSE,FALSE,FALSE,5,5,2021-12-06,2021-11-10,2021-11-19,2022-04-07,2022-04-14,7,122,148,139,NA,19.99,NA,261.504,NA,NA,NA,NA,23.203,1.82,NA,12.748901098901099,0.0784381330000431,NA,87.33,NA,-30.49,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,8,1,1,1,HR_160,HR_033,G1,n,4,FALSE,FALSE,FALSE,5,5,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-26,33,108,134,125,19.48,19.99,250.918,261.504,NA,NA,NA,NA,23.203,1.82,NA,12.748901098901099,0.0784381330000431,NA,87.33,NA,-30.49,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,8,1,1,1,HR_160,HR_033,G1,n,5,TRUE,FALSE,TRUE,5,5,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-26,33,108,134,125,19.99,19.99,261.504,261.504,NA,NA,NA,NA,23.203,1.82,NA,12.748901098901099,0.0784381330000431,87.33,87.33,-30.49,-30.49,3.09,18,6,24,0,21,2.721111111111111,0.5342584568965025,1.1666666666666667,28,28,1,1,1,1,1
2022,8,1,1,1,HR_160,HR_033,G1,n,6,FALSE,FALSE,FALSE,5,5,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-20,27,108,134,125,NA,19.99,NA,261.504,NA,NA,NA,NA,23.203,1.82,NA,12.748901098901099,0.0784381330000431,NA,87.33,NA,-30.49,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,8,1,1,1,HR_160,HR_033,G1,n,7,FALSE,FALSE,FALSE,5,5,2021-12-06,2021-11-10,2021-11-19,2022-03-31,2022-04-20,20,115,141,132,NA,19.99,NA,261.504,NA,NA,NA,NA,23.203,1.82,NA,12.748901098901099,0.0784381330000431,NA,87.33,NA,-30.49,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,8,1,1,1,HR_160,HR_033,G1,n,8,FALSE,FALSE,FALSE,5,5,NA,2021-11-10,2021-11-19,NA,NA,NA,NA,NA,NA,NA,19.99,NA,261.504,NA,NA,NA,NA,23.203,1.82,NA,12.748901098901099,0.0784381330000431,NA,87.33,NA,-30.49,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA
2022,9,5,1,1,HR_070,HR_061,G1,n,1,FALSE,FALSE,FALSE,2,2,2021-12-06,2021-11-10,2021-11-19,2022-04-07,2022-04-14,7,122,148,139,NA,23.06,NA,382.745,NA,NA,NA,NA,39.274,2.38,NA,16.501680672268908,0.06059988796659368,NA,61.48,NA,-30.93,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2022,9,5,1,1,HR_070,HR_061,G1,n,2,TRUE,FALSE,TRUE,2,2,2021-12-06,2021-11-10,2021-11-19,2022-03-24,2022-04-26,33,108,134,125,23.06,23.06,382.745,382.745,NA,NA,NA,NA,39.274,2.38,NA,16.501680672268908,0.06059988796659368,61.48,61.48,-30.93,-30.93,2.02,19,6,25,0,22,4.270396825396825,0.5710708370969536,1.1578947368421053,28.947368421052634,29,1,1,1,1,1
