Year,Gen,Location,Sequence,Donor,Recipient,Plant_ID,F_plant,sample_ID,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_06,FD_07,FD_08,FD_09,F_Num_01,F_Num_02,F_Num_03,skel_dryweight_mg,skel_dryweight_mg_SEG,closed_fruits,open_fruits,filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,latitude_SEG,longitude_SEG,msm_all,corolla_diam_mm,photo_date,corolla_diam_mm_SEG,photo_date_SEG,leaf_area_mm2,leaf_dryweight_mg,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,SLA,LMA_SEG,LMA,sample_ID_SEG,d13C,sample_weight_mg,d13C_SEG,sample_weight_mg_SEG,surv_to_flower,surv_to_fruitpod,prod_closed_fruits,prod_filled_seeds,Cohort,Block,Replicated,Rep_FitP,any_FitP,F_plant_ID,F_multi,Germ_Date,days_germ2flower,corolla_area_mm2,corolla_area_mm2_SEG,Needed Area Redo,...36,nonfitness_fruits,sd_msm_all,est_fecundity_int,surv_to_germ
2023,G1,2,5,BB_173,BB_044,5,FALSE,BB-044-G1-002-5R-5,5R,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-11,13,NA,NA,NA,NA,NA,NA,NA,NA,16.84,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,30.703,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-044-G1-002-5R,NA,NA,-30.25,4.55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,2,5,BB_213,BB_132,1,FALSE,BB-132-G2-002-5L-1,5L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.86,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,20.615,2024-02-15,NA,NA,34.78,3.6,9.661111111111111,NA,0.10350776308223116,NA,BB-132-G2-002-5L,NA,NA,-27.42,3.45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,2,5,BB_213,BB_132,2,FALSE,BB-132-G2-002-5L-2,5L,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-27,57,2023-04-27,NA,NA,NA,NA,NA,NA,NA,73.86,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,20.615,2024-02-15,34.78,3.6,34.78,3.6,9.661111111111111,9.661111111111111,0.10350776308223116,0.10350776308223116,BB-132-G2-002-5L,NA,NA,-27.42,3.45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,2,5,BB_213,BB_132,3,TRUE,BB-132-G2-002-5L-3,5L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-04-27,NA,NA,NA,NA,0,NA,73.86,73.86,0,1,0,0,1,NA,NA,38.31514,-123.06908,NA,20.615,2024-02-15,20.615,2024-02-15,NA,NA,34.78,3.6,9.661111111111111,NA,0.10350776308223116,NA,BB-132-G2-002-5L,-27.42,3.45,-27.42,3.45,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,2,5,BB_213,BB_132,4,FALSE,BB-132-G2-002-5L-4,5L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.86,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,20.615,2024-02-15,NA,NA,34.78,3.6,9.661111111111111,NA,0.10350776308223116,NA,BB-132-G2-002-5L,NA,NA,-27.42,3.45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,2,5,BB_213,BB_132,5,FALSE,BB-132-G2-002-5L-5,5L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.86,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,20.615,2024-02-15,NA,NA,34.78,3.6,9.661111111111111,NA,0.10350776308223116,NA,BB-132-G2-002-5L,NA,NA,-27.42,3.45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,2,6,BB_174,BB_002,1,FALSE,BB-002-G2-002-6R-1,6R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.17,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,25.175,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-002-G2-002-6R,NA,NA,-29.62,4.58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,2,6,BB_174,BB_002,2,FALSE,BB-002-G2-002-6R-2,6R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.17,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,25.175,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-002-G2-002-6R,NA,NA,-29.62,4.58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,2,6,BB_174,BB_002,3,TRUE,BB-002-G2-002-6R-3,6R,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-27,57,2023-04-27,NA,NA,NA,NA,0,NA,80.17,80.17,1,0,0,2,1,0,0,38.31514,-123.06908,NA,25.175,2024-03-15,25.175,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-002-G2-002-6R,-29.62,4.58,-29.62,4.58,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,2,6,BB_174,BB_002,4,FALSE,BB-002-G2-002-6R-4,6R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.17,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,25.175,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-002-G2-002-6R,NA,NA,-29.62,4.58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,2,6,BB_174,BB_002,5,FALSE,BB-002-G2-002-6R-5,6R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.17,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,25.175,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-002-G2-002-6R,NA,NA,-29.62,4.58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,2,6,BB_142,BB_150,1,FALSE,BB-150-G1-002-6L-1,6L,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,29.72,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-150-G1-002-6L,NA,NA,-29.67,4.56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,2,6,BB_142,BB_150,2,FALSE,BB-150-G1-002-6L-2,6L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,29.72,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-150-G1-002-6L,NA,NA,-29.67,4.56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,2,6,BB_142,BB_150,3,FALSE,BB-150-G1-002-6L-3,6L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-03-29,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,29.72,2024-02-15,29.72,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-150-G1-002-6L,NA,NA,-29.67,4.56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,2,6,BB_142,BB_150,4,FALSE,BB-150-G1-002-6L-4,6L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,29.72,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-150-G1-002-6L,NA,NA,-29.67,4.56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,2,6,BB_142,BB_150,5,TRUE,BB-150-G1-002-6L-5,6L,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,0,NA,NA,NA,2,0,3,5,2,1.5,3,38.31514,-123.06908,2.743333333,NA,NA,29.72,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-150-G1-002-6L,-29.67,4.56,-29.67,4.56,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,3,7,BB_066,BB_052,1,FALSE,BB-052-G2-003-7R-1,7R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,22.117,2024-02-15,NA,NA,14.045,0.99,14.186868686868689,NA,0.0704877180491278,NA,BB-052-G2-003-7R,NA,NA,-30.74,3.77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,3,7,BB_066,BB_052,2,FALSE,BB-052-G2-003-7R-2,7R,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,NA,2023-05-10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,22.117,2024-02-15,22.117,2024-02-15,14.045,0.99,14.045,0.99,14.186868686868689,14.186868686868689,0.0704877180491278,0.0704877180491278,BB-052-G2-003-7R,NA,NA,-30.74,3.77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,3,7,BB_066,BB_052,3,FALSE,BB-052-G2-003-7R-3,7R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,22.117,2024-02-15,NA,NA,14.045,0.99,14.186868686868689,NA,0.0704877180491278,NA,BB-052-G2-003-7R,NA,NA,-30.74,3.77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,3,7,BB_066,BB_052,4,TRUE,BB-052-G2-003-7R-4,7R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-26,42,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,5,2,0,0,38.31512,-123.06909,NA,NA,NA,22.117,2024-02-15,NA,NA,14.045,0.99,14.186868686868689,NA,0.0704877180491278,NA,BB-052-G2-003-7R,-30.74,3.77,-30.74,3.77,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,3,7,BB_066,BB_052,5,FALSE,BB-052-G2-003-7R-5,7R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,22.117,2024-02-15,NA,NA,14.045,0.99,14.186868686868689,NA,0.0704877180491278,NA,BB-052-G2-003-7R,NA,NA,-30.74,3.77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,3,7,BB_162,BB_154,1,FALSE,BB-154-G2-003-7L-1,7L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-154-G2-003-7L,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,3,7,BB_162,BB_154,2,FALSE,BB-154-G2-003-7L-2,7L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-154-G2-003-7L,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,3,7,BB_162,BB_154,3,FALSE,BB-154-G2-003-7L-3,7L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-154-G2-003-7L,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,3,7,BB_162,BB_154,4,FALSE,BB-154-G2-003-7L-4,7L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-154-G2-003-7L,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,3,7,BB_162,BB_154,5,FALSE,BB-154-G2-003-7L-5,7L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-154-G2-003-7L,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,3,8,BB_174,BB_068,1,FALSE,BB-068-G1-003-8R-1,8R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,67.46,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,30.232,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-068-G1-003-8R,NA,NA,-30.36,4.69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,3,8,BB_174,BB_068,2,FALSE,BB-068-G1-003-8R-2,8R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.46,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,30.232,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-068-G1-003-8R,NA,NA,-30.36,4.69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,3,8,BB_174,BB_068,3,FALSE,BB-068-G1-003-8R-3,8R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.46,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,30.232,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-068-G1-003-8R,NA,NA,-30.36,4.69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,3,8,BB_174,BB_068,4,TRUE,BB-068-G1-003-8R-4,8R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-26,42,2023-04-26,NA,NA,NA,NA,NA,NA,67.46,67.46,5,0,11,23,5,2.2,11,38.31512,-123.06909,3.715555556,30.232,2024-03-15,30.232,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-068-G1-003-8R,-30.36,4.69,-30.36,4.69,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,3,8,BB_174,BB_068,5,FALSE,BB-068-G1-003-8R-5,8R,2022-10-03,2022-10-06,2023-03-01,149,146,2023-03-01,0,NA,NA,NA,NA,NA,NA,NA,NA,67.46,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,30.232,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-068-G1-003-8R,NA,NA,-30.36,4.69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,3,8,BB_023,BB_206,1,FALSE,BB-206-G1-003-8L-1,8L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.31,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,28.124,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-206-G1-003-8L,NA,NA,-31.07,4.58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,3,8,BB_023,BB_206,2,FALSE,BB-206-G1-003-8L-2,8L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.31,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,28.124,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-206-G1-003-8L,NA,NA,-31.07,4.58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,3,8,BB_023,BB_206,3,TRUE,BB-206-G1-003-8L-3,8L,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-26,56,2023-04-26,NA,NA,NA,NA,NA,NA,33.31,33.31,1,0,4,6,1,4,4,38.31512,-123.06909,3.0075,28.124,2024-03-01,28.124,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-206-G1-003-8L,-31.07,4.58,-31.07,4.58,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,3,8,BB_023,BB_206,4,FALSE,BB-206-G1-003-8L-4,8L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.31,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,28.124,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-206-G1-003-8L,NA,NA,-31.07,4.58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,3,8,BB_023,BB_206,5,FALSE,BB-206-G1-003-8L-5,8L,2022-10-03,2022-10-06,2023-04-11,190,187,2023-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,33.31,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,28.124,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-206-G1-003-8L,NA,NA,-31.07,4.58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,3,9,BB_026,BB_053,1,FALSE,BB-053-G1-003-9R-1,9R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.96,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,26.154,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-053-G1-003-9R,NA,NA,-29.87,3.49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,3,9,BB_026,BB_053,2,FALSE,BB-053-G1-003-9R-2,9R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.96,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,26.154,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-053-G1-003-9R,NA,NA,-29.87,3.49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,3,9,BB_026,BB_053,3,FALSE,BB-053-G1-003-9R-3,9R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.96,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,26.154,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-053-G1-003-9R,NA,NA,-29.87,3.49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,3,9,BB_026,BB_053,4,FALSE,BB-053-G1-003-9R-4,9R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.96,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,26.154,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-053-G1-003-9R,NA,NA,-29.87,3.49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,3,9,BB_026,BB_053,5,TRUE,BB-053-G1-003-9R-5,9R,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-11,41,NA,NA,NA,NA,NA,NA,NA,75.96,75.96,3,0,4,15,3,1.333333333,4,38.31512,-123.06909,7.11,26.154,2024-03-01,26.154,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-053-G1-003-9R,-29.87,3.49,-29.87,3.49,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,3,9,BB_213,BB_147,1,FALSE,BB-147-G2-003-9L-1,9L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.92,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-147-G2-003-9L,NA,NA,-31.28,2.55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,3,9,BB_213,BB_147,2,FALSE,BB-147-G2-003-9L-2,9L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.92,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-147-G2-003-9L,NA,NA,-31.28,2.55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,3,9,BB_213,BB_147,3,FALSE,BB-147-G2-003-9L-3,9L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.92,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-147-G2-003-9L,NA,NA,-31.28,2.55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,3,9,BB_213,BB_147,4,FALSE,BB-147-G2-003-9L-4,9L,2022-10-03,2022-10-06,2023-03-29,177,174,2023-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,35.92,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-147-G2-003-9L,NA,NA,-31.28,2.55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,3,9,BB_213,BB_147,5,TRUE,BB-147-G2-003-9L-5,9L,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-11,13,NA,NA,NA,NA,NA,NA,NA,35.92,35.92,2,0,0,5,2,0,0,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-147-G2-003-9L,-31.28,2.55,-31.28,2.55,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,4,10,BB_108,BB_069,1,FALSE,BB-069-G2-004-10L-1,10L,2022-10-03,2022-10-06,2023-03-29,177,174,2023-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,30.34,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,25.605,2024-03-01,NA,NA,24.907,1.59,15.664779874213837,NA,0.0638374754085197,NA,BB-069-G2-004-10L,NA,NA,-31.16,4.53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,4,10,BB_108,BB_069,2,FALSE,BB-069-G2-004-10L-2,10L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.34,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,25.605,2024-03-01,NA,NA,24.907,1.59,15.664779874213837,NA,0.0638374754085197,NA,BB-069-G2-004-10L,NA,NA,-31.16,4.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,4,10,BB_108,BB_069,3,FALSE,BB-069-G2-004-10L-3,10L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.34,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,25.605,2024-03-01,NA,NA,24.907,1.59,15.664779874213837,NA,0.0638374754085197,NA,BB-069-G2-004-10L,NA,NA,-31.16,4.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
