id,site,soil,region,u.block,nested.block,row,pos,pop,plant.doy,germ.doy,e.surv,mid.doy,m.surv,m.stage,final.doy,f.surv,f.stage,seed.pods,pods.counted,seeds.counted,avg.seed.weight
1533,MAR,sand,interior,17,1,3,53,CRA,146,170,0,218,0,0,282,0,0,0,0,0,0
1534,MAR,sand,interior,17,1,3,54,CUI,146,170,0,218,0,0,282,0,0,0,0,0,0
1535,MAR,sand,interior,17,1,3,55,GCD,146,170,0,218,0,0,282,0,0,0,0,0,0
1536,MAR,sand,interior,17,1,3,56,AFT,146,170,1,218,1,3,282,1,3,221,25,88,0.007
1537,MAR,sand,interior,17,1,3,57,GCD,146,170,0,218,0,0,282,0,0,0,0,0,0
1538,MAR,sand,interior,17,1,3,58,CUI,146,170,1,218,1,3,282,1,4,298,29,326,0.0073
1539,MAR,sand,interior,17,1,3,59,AFT,146,170,0,218,0,0,282,0,0,0,0,0,0
1540,MAR,sand,interior,17,1,3,60,KZA,146,170,0,218,0,0,282,0,0,0,0,0,0
1541,MAR,sand,interior,17,1,3,61,GCD,146,170,0,218,0,0,282,0,0,0,0,0,0
1542,MAR,sand,interior,17,1,3,62,KZA,146,170,0,218,0,0,282,0,0,0,0,0,0
1543,MAR,sand,interior,17,1,3,63,KZA,146,170,0,218,0,0,282,0,0,0,0,0,0
1544,MAR,sand,interior,17,1,3,64,KZA,146,170,1,218,1,1,282,1,,,16,211,0.0066
1545,MAR,sand,interior,17,1,3,65,CUI,146,170,0,218,0,0,282,0,0,0,0,0,0
1546,MAR,sand,interior,17,1,3,66,GCD,146,170,1,218,1,2,282,1,4,284,28,48,0.0069
1547,MAR,sand,interior,17,1,3,67,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1548,MAR,sand,interior,17,1,3,68,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1549,MAR,sand,interior,17,1,3,69,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1550,MAR,sand,interior,17,1,3,70,KZA,146,170,1,218,1,1,283,1,4,70,10,129,0.0057
1551,MAR,sand,interior,17,1,3,71,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1552,MAR,sand,interior,17,1,4,72,KZA,146,170,1,218,1,1,283,1,4,314,0,0,0
1553,MAR,sand,interior,17,1,4,73,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1554,MAR,sand,interior,17,1,4,74,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1555,MAR,sand,interior,17,1,4,75,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1556,MAR,sand,interior,17,1,4,76,AFT,146,170,1,218,1,3,283,1,3,510,48,160,0.0043
1557,MAR,sand,interior,17,1,4,77,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1558,MAR,sand,interior,17,1,4,78,CUI,146,170,1,218,1,1,283,1,4,217,32,372,0.0056
1559,MAR,sand,interior,17,1,4,79,CRA,146,170,1,218,1,3,283,1,4,149,10,47,0.0043
1560,MAR,sand,interior,17,1,4,80,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1561,MAR,sand,interior,17,1,4,81,AFT,146,170,0,218,0,0,283,0,0,0,0,0,0
1562,MAR,sand,interior,17,1,4,82,KZA,146,170,1,218,1,1,283,1,4,587,57,499,0.0065
1563,MAR,sand,interior,17,1,4,83,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1564,MAR,sand,interior,17,1,4,84,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1565,MAR,sand,interior,17,1,4,85,KZA,146,170,1,218,1,1,283,1,4,186,19,208,0.0066
1566,MAR,sand,interior,17,1,4,86,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1567,MAR,sand,interior,17,1,4,87,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1568,MAR,sand,interior,17,1,4,88,KZA,146,170,1,218,1,1,283,1,4,195,20,205,0.0077
1569,MAR,sand,interior,17,1,4,89,GCD,146,170,1,218,1,3,283,1,3,203,12,59,0.0064
1570,MAR,sand,interior,17,1,4,90,KZA,146,170,1,218,1,1,283,1,4,31,10,105,0.0057
1571,MAR,sand,interior,17,1,4,91,CRA,146,170,1,218,1,3,283,1,4,304,27,117,0.0068
1572,MAR,sand,interior,17,1,4,92,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1573,MAR,sand,interior,17,1,4,93,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1574,MAR,sand,interior,17,1,4,94,GCD,146,170,1,218,1,2,283,1,4,160,15,78,0.0048
1575,MAR,sand,interior,18,2,1,1,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1576,MAR,sand,interior,18,2,1,2,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1577,MAR,sand,interior,18,2,1,3,AFT,146,170,0,218,0,0,283,0,0,0,0,0,0
1578,MAR,sand,interior,18,2,1,4,GCD,146,170,1,218,1,3,283,1,3,484,50,227,0.0032
1579,MAR,sand,interior,18,2,1,5,KZA,146,170,1,218,1,1,283,1,4,409,41,471,0.0054
1580,MAR,sand,interior,18,2,1,6,GCD,146,170,1,218,1,3,283,1,3,243,23,131,0.0052
1581,MAR,sand,interior,18,2,1,7,KZA,146,170,1,218,1,1,283,1,4,233,23,294,0.007
1582,MAR,sand,interior,18,2,1,8,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1583,MAR,sand,interior,18,2,1,9,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1584,MAR,sand,interior,18,2,1,10,GCD,146,170,1,218,1,3,283,1,4,546,54,102,0.0042
1585,MAR,sand,interior,18,2,1,11,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1586,MAR,sand,interior,18,2,1,12,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1587,MAR,sand,interior,18,2,1,13,GCD,146,170,1,218,1,3,283,1,3,651,61,392,0.0056
1588,MAR,sand,interior,18,2,1,14,AFT,146,170,1,218,1,3,283,1,4,385,40,217,0.0059
1589,MAR,sand,interior,18,2,1,15,KZA,146,170,1,218,1,1,283,1,3,172,18,272,0.0088
1590,MAR,sand,interior,18,2,1,16,AFT,146,170,0,218,0,0,283,0,0,0,0,0,0
1591,MAR,sand,interior,18,2,1,17,AFT,146,170,1,218,1,3,283,1,4,272,27,90,0.0047
1592,MAR,sand,interior,18,2,1,18,AFT,146,170,1,218,1,3,283,1,3,164,17,60,0.0051
1593,MAR,sand,interior,18,2,1,19,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1594,MAR,sand,interior,18,2,1,20,CRA,146,170,1,218,1,3,283,1,4,212,21,183,0.0051
1595,MAR,sand,interior,18,2,1,21,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1596,MAR,sand,interior,18,2,1,22,AFT,146,170,1,218,1,2,283,1,3,25,9,20,0.0031
1597,MAR,sand,interior,18,2,1,23,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1598,MAR,sand,interior,18,2,1,24,AFT,146,170,0,218,0,0,283,0,0,0,0,0,0
1599,MAR,sand,interior,18,2,2,25,KZA,146,170,1,218,1,1,283,1,4,183,18,180,0.0041
1600,MAR,sand,interior,18,2,2,26,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1601,MAR,sand,interior,18,2,2,27,AFT,146,170,0,218,0,0,283,0,0,0,0,0,0
1602,MAR,sand,interior,18,2,2,28,AFT,146,170,1,218,1,3,283,1,4,446,49,252,0.0054
1603,MAR,sand,interior,18,2,2,29,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1604,MAR,sand,interior,18,2,2,30,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1605,MAR,sand,interior,18,2,2,31,KZA,146,170,1,218,1,1,283,1,4,155,16,149,0.0059
1606,MAR,sand,interior,18,2,2,32,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1607,MAR,sand,interior,18,2,2,33,AFT,146,170,0,218,0,0,283,0,0,0,0,0,0
1608,MAR,sand,interior,18,2,2,34,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1609,MAR,sand,interior,18,2,2,35,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1610,MAR,sand,interior,18,2,2,36,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1611,MAR,sand,interior,18,2,2,37,CUI,146,170,0,218,0,0,283,0,0,0,0,0,0
1612,MAR,sand,interior,18,2,2,38,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1613,MAR,sand,interior,18,2,2,39,CRA,146,170,1,218,1,3,283,1,4,392,36,264,0.0068
1614,MAR,sand,interior,18,2,2,40,CUI,146,170,0,218,0,0,283,0,0,0,0,0,0
1615,MAR,sand,interior,18,2,2,41,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1616,MAR,sand,interior,18,2,2,42,GCD,146,170,1,218,1,3,283,1,4,740,74,183,0.0027
1617,MAR,sand,interior,18,2,2,43,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1618,MAR,sand,interior,18,2,2,44,CRA,146,170,1,218,1,3,283,1,4,580,56,17,0.0064
1619,MAR,sand,interior,18,2,2,45,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1620,MAR,sand,interior,18,2,2,46,CUI,146,170,0,218,0,0,283,0,0,0,0,0,0
1621,MAR,sand,interior,18,2,2,47,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1622,MAR,sand,interior,18,2,2,48,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1623,MAR,sand,interior,18,2,3,49,CUI,146,170,0,218,0,0,283,0,0,0,0,0,0
1624,MAR,sand,interior,18,2,3,50,CRA,146,170,1,218,1,3,283,1,4,130,13,0,0
1625,MAR,sand,interior,18,2,3,51,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1626,MAR,sand,interior,18,2,3,52,KZA,146,170,1,218,1,1,283,1,4,147,15,187,0.0057
1627,MAR,sand,interior,18,2,3,53,AFT,146,170,0,218,0,0,283,0,0,0,0,0,0
1628,MAR,sand,interior,18,2,3,54,KZA,,,,,,,,,,,,,
1629,MAR,sand,interior,18,2,3,55,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1630,MAR,sand,interior,18,2,3,56,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1631,MAR,sand,interior,18,2,3,57,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1632,MAR,sand,interior,18,2,3,58,GCD,146,170,1,218,1,3,283,1,4,341,35,190,0.0052
1633,MAR,sand,interior,18,2,3,59,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1634,MAR,sand,interior,18,2,3,60,KZA,146,170,1,218,1,2,283,1,4,327,34,429,0.0063
1635,MAR,sand,interior,18,2,3,61,KZA,146,170,1,218,1,2,283,1,4,337,33,278,0.0056
1636,MAR,sand,interior,18,2,3,62,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1637,MAR,sand,interior,18,2,3,63,GCD,146,170,1,218,1,3,283,1,4,653,41,72,0.0062
1638,MAR,sand,interior,18,2,3,64,KZA,146,170,1,218,1,1,283,1,3,261,26,306,0.0071
1639,MAR,sand,interior,18,2,3,65,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1640,MAR,sand,interior,18,2,3,66,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1641,MAR,sand,interior,18,2,3,67,GCD,146,170,1,218,1,3,283,1,4,356,37,266,0.0055
1642,MAR,sand,interior,18,2,3,68,KZA,146,170,1,218,1,1,283,1,4,16,10,119,0.004
1643,MAR,sand,interior,18,2,3,69,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1644,MAR,sand,interior,18,2,3,70,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1645,MAR,sand,interior,18,2,3,71,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1646,MAR,sand,interior,18,2,4,72,GCD,146,170,1,218,1,3,283,1,4,93,8,35,0.0067
1647,MAR,sand,interior,18,2,4,73,GCD,146,170,1,218,1,3,283,1,4,500,51,91,0.0051
1648,MAR,sand,interior,18,2,4,74,GCD,146,170,1,218,1,3,283,1,3,227,25,72,0.0045
1649,MAR,sand,interior,18,2,4,75,GCD,146,170,1,218,1,3,283,1,3,190,19,69,0.0074
1650,MAR,sand,interior,18,2,4,76,GCD,146,170,1,218,1,3,283,1,3,247,24,96,0.0056
1651,MAR,sand,interior,18,2,4,77,CRA,146,170,1,218,1,1,283,1,3,662,68,468,0.007
1652,MAR,sand,interior,18,2,4,78,AFT,146,170,0,218,0,0,283,0,0,0,0,0,0
1653,MAR,sand,interior,18,2,4,79,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1654,MAR,sand,interior,18,2,4,80,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1655,MAR,sand,interior,18,2,4,81,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1656,MAR,sand,interior,18,2,4,82,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1657,MAR,sand,interior,18,2,4,83,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1658,MAR,sand,interior,18,2,4,84,CRA,146,170,1,218,1,3,283,1,4,204,20,213,0.0052
1659,MAR,sand,interior,18,2,4,85,KZA,146,170,1,218,1,1,283,1,4,267,27,264,0.0062
1660,MAR,sand,interior,18,2,4,86,CUI,146,170,0,218,0,0,283,0,0,0,0,0,0
1661,MAR,sand,interior,18,2,4,87,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1662,MAR,sand,interior,18,2,4,88,KZA,146,170,1,218,1,1,283,1,4,164,19,200,0.0059
1663,MAR,sand,interior,18,2,4,89,KZA,146,170,1,218,1,2,283,1,4,197,20,250,0.0055
1664,MAR,sand,interior,18,2,4,90,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1665,MAR,sand,interior,18,2,4,91,CUI,146,170,1,218,1,1,283,1,4,189,19,202,0.0061
1666,MAR,sand,interior,18,2,4,92,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1667,MAR,sand,interior,18,2,4,93,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1668,MAR,sand,interior,18,2,4,94,AFT,146,170,0,218,0,0,283,0,0,0,0,0,0
1669,MAR,sand,interior,19,3,1,1,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1670,MAR,sand,interior,19,3,1,2,CRA,146,170,1,218,1,3,283,1,4,702,64,558,0.0056
1671,MAR,sand,interior,19,3,1,3,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1672,MAR,sand,interior,19,3,1,4,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1673,MAR,sand,interior,19,3,1,5,CUI,146,170,0,218,0,0,283,0,0,0,0,0,0
1674,MAR,sand,interior,19,3,1,6,AFT,146,170,0,218,0,0,283,0,0,0,0,0,0
1675,MAR,sand,interior,19,3,1,7,GCD,146,170,1,218,1,3,283,1,4,238,25,64,0.0035
1676,MAR,sand,interior,19,3,1,8,KZA,146,170,1,218,1,1,283,1,3,367,37,292,0.0057
1677,MAR,sand,interior,19,3,1,9,AFT,146,170,0,218,0,0,283,0,0,0,0,0,0
1678,MAR,sand,interior,19,3,1,10,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1679,MAR,sand,interior,19,3,1,11,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1680,MAR,sand,interior,19,3,1,12,KZA,146,170,1,218,1,1,283,1,4,296,29,414,0.005
1681,MAR,sand,interior,19,3,1,13,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1682,MAR,sand,interior,19,3,1,14,CRA,146,170,1,218,1,3,283,1,4,512,50,5,0.0052
1683,MAR,sand,interior,19,3,1,15,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1684,MAR,sand,interior,19,3,1,16,AFT,146,170,0,218,0,0,283,0,0,0,0,0,0
1685,MAR,sand,interior,19,3,1,17,AFT,146,170,0,218,0,0,283,0,0,0,0,0,0
1686,MAR,sand,interior,19,3,1,18,CRA,146,170,1,218,1,2,283,1,4,229,22,51,0.0063
1687,MAR,sand,interior,19,3,1,19,GCD,146,170,1,218,1,3,283,1,4,163,5,9,0.004
1688,MAR,sand,interior,19,3,1,20,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1689,MAR,sand,interior,19,3,1,21,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1690,MAR,sand,interior,19,3,1,22,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1691,MAR,sand,interior,19,3,1,23,KZA,146,170,1,218,1,1,283,1,4,99,10,84,0.0047
1692,MAR,sand,interior,19,3,1,24,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1693,MAR,sand,interior,19,3,2,25,CUI,146,170,0,218,0,0,283,0,0,0,0,0,0
1694,MAR,sand,interior,19,3,2,26,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1695,MAR,sand,interior,19,3,2,27,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1696,MAR,sand,interior,19,3,2,28,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1697,MAR,sand,interior,19,3,2,29,GCD,146,170,1,218,1,3,283,1,4,426,21,37,0.0064
1698,MAR,sand,interior,19,3,2,30,KZA,146,170,1,218,1,2,283,1,4,352,34,360,0.0071
1699,MAR,sand,interior,19,3,2,31,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1700,MAR,sand,interior,19,3,2,32,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1701,MAR,sand,interior,19,3,2,33,KZA,146,170,1,218,1,1,283,1,3,411,45,423,0.0061
1702,MAR,sand,interior,19,3,2,34,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1703,MAR,sand,interior,19,3,2,35,KZA,146,170,1,218,1,1,283,1,4,106,11,101,0.0073
1704,MAR,sand,interior,19,3,2,36,CUI,146,170,0,218,0,0,283,0,0,0,0,0,0
1705,MAR,sand,interior,19,3,2,37,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1706,MAR,sand,interior,19,3,2,38,AFT,146,170,1,218,1,3,283,1,3,51,0,0,0
1707,MAR,sand,interior,19,3,2,39,GCD,146,170,1,218,1,3,283,1,4,248,26,129,0.0063
1708,MAR,sand,interior,19,3,2,40,CUI,146,170,1,218,1,1,283,1,4,167,14,85,0.0059
1709,MAR,sand,interior,19,3,2,41,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1710,MAR,sand,interior,19,3,2,42,AFT,146,170,1,218,1,3,283,1,4,180,11,37,0.0062
1711,MAR,sand,interior,19,3,2,43,KZA,146,170,1,218,1,1,283,1,4,150,15,224,0.0065
1712,MAR,sand,interior,19,3,2,44,KZA,146,170,1,218,1,1,283,1,4,208,21,240,0.0049
1713,MAR,sand,interior,19,3,2,45,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1714,MAR,sand,interior,19,3,2,46,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1715,MAR,sand,interior,19,3,2,47,CUI,146,170,0,218,0,0,283,0,0,0,0,0,0
1716,MAR,sand,interior,19,3,2,48,AFT,146,170,1,218,1,3,283,1,3,485,36,217,0.0037
1717,MAR,sand,interior,19,3,3,49,CRA,146,170,1,218,1,3,283,1,3,346,36,76,0.0044
1718,MAR,sand,interior,19,3,3,50,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1719,MAR,sand,interior,19,3,3,51,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1720,MAR,sand,interior,19,3,3,52,AFT,146,170,1,218,1,3,283,1,4,199,20,74,0.0048
1721,MAR,sand,interior,19,3,3,53,GCD,146,170,1,218,1,3,283,1,3,570,29,143,0.0066
1722,MAR,sand,interior,19,3,3,54,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1723,MAR,sand,interior,19,3,3,55,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1724,MAR,sand,interior,19,3,3,56,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1725,MAR,sand,interior,19,3,3,57,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1726,MAR,sand,interior,19,3,3,58,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1727,MAR,sand,interior,19,3,3,59,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1728,MAR,sand,interior,19,3,3,60,KZA,146,170,1,218,1,1,283,1,4,162,16,186,0.0049
1729,MAR,sand,interior,19,3,3,61,AFT,146,170,1,218,1,0,283,1,4,86,13,10,0.0041
1730,MAR,sand,interior,19,3,3,62,AFT,146,170,0,218,0,0,283,0,0,0,0,0,0
1731,MAR,sand,interior,19,3,3,63,CUI,146,170,0,218,0,0,283,0,0,0,0,0,0
1732,MAR,sand,interior,19,3,3,64,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1733,MAR,sand,interior,19,3,3,65,CRA,,,,,,,,,,,,,
1734,MAR,sand,interior,19,3,3,66,GCD,146,170,1,218,1,3,283,1,4,319,25,25,0.0053
1735,MAR,sand,interior,19,3,3,67,AFT,146,170,1,218,1,3,283,1,4,34,7,19,0.0048
1736,MAR,sand,interior,19,3,3,68,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1737,MAR,sand,interior,19,3,3,69,AFT,146,170,1,218,1,3,283,1,4,62,6,50,0.0048
1738,MAR,sand,interior,19,3,3,70,CRA,146,170,1,218,1,3,283,1,4,68,0,0,0
1739,MAR,sand,interior,19,3,3,71,GCD,146,170,1,218,1,3,283,1,3,225,21,98,0.0049
1740,MAR,sand,interior,19,3,4,72,CRA,146,170,1,218,1,1,283,1,3,385,36,41,0.0041
1741,MAR,sand,interior,19,3,4,73,KZA,146,170,1,218,1,1,283,1,4,288,29,208,0.0056
1742,MAR,sand,interior,19,3,4,74,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1743,MAR,sand,interior,19,3,4,75,GCD,,,,,,,,,,,,,
1744,MAR,sand,interior,19,3,4,76,GCD,146,170,1,218,1,3,283,1,4,315,15,60,0.0084
1745,MAR,sand,interior,19,3,4,77,CRA,,,,,,,,,,,,,
1746,MAR,sand,interior,19,3,4,78,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1747,MAR,sand,interior,19,3,4,79,KZA,146,170,1,218,1,1,283,1,4,900,50,448,0.0067
1748,MAR,sand,interior,19,3,4,80,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1749,MAR,sand,interior,19,3,4,81,GCD,146,170,1,218,1,3,283,1,4,345,6,13,0.005
1750,MAR,sand,interior,19,3,4,82,AFT,146,170,0,218,0,0,283,0,0,0,0,0,0
1751,MAR,sand,interior,19,3,4,83,GCD,146,170,1,218,1,3,283,1,4,311,12,62,0.006
1752,MAR,sand,interior,19,3,4,84,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1753,MAR,sand,interior,19,3,4,85,GCD,146,170,1,218,1,3,283,1,4,24,0,0,0
1754,MAR,sand,interior,19,3,4,86,GCD,146,170,1,218,1,3,283,1,4,50,2,0,0
1755,MAR,sand,interior,19,3,4,87,GCD,146,170,1,218,0,0,283,0,0,0,0,0,0
1756,MAR,sand,interior,19,3,4,88,GCD,,,,,,,,,,,,,
1757,MAR,sand,interior,19,3,4,89,CRA,146,170,1,218,1,3,283,1,4,93,5,31,0.0056
1758,MAR,sand,interior,19,3,4,90,KZA,146,170,1,218,1,1,283,1,0,94,10,49,0.0051
1759,MAR,sand,interior,19,3,4,91,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1760,MAR,sand,interior,19,3,4,92,KZA,146,170,1,218,1,1,283,1,4,79,10,130,0.0054
1761,MAR,sand,interior,19,3,4,93,GCD,,,,,,,,,,,,,
1762,MAR,sand,interior,19,3,4,94,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1763,MAR,sand,interior,20,4,1,1,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1764,MAR,sand,interior,20,4,1,2,KZA,146,170,1,218,1,1,283,1,4,83,10,35,0.0036
1765,MAR,sand,interior,20,4,1,3,CUI,146,170,1,218,1,2,283,1,4,88,10,107,0.0048
1766,MAR,sand,interior,20,4,1,4,GCD,146,170,1,218,1,3,283,1,3,89,10,59,0.0037
1767,MAR,sand,interior,20,4,1,5,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1768,MAR,sand,interior,20,4,1,6,AFT,146,170,0,218,0,0,283,0,0,0,0,0,0
1769,MAR,sand,interior,20,4,1,7,AFT,146,170,1,218,1,3,283,1,4,249,12,36,0.0049
1770,MAR,sand,interior,20,4,1,8,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1771,MAR,sand,interior,20,4,1,9,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1772,MAR,sand,interior,20,4,1,10,AFT,146,170,0,218,0,0,283,0,0,0,0,0,0
1773,MAR,sand,interior,20,4,1,11,KZA,146,170,0,218,0,0,283,0,0,0,0,0,0
1774,MAR,sand,interior,20,4,1,12,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1775,MAR,sand,interior,20,4,1,13,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1776,MAR,sand,interior,20,4,1,14,GCD,146,170,1,218,1,3,283,1,3,228,24,171,0.0061
1777,MAR,sand,interior,20,4,1,15,GCD,146,170,1,218,1,3,283,1,4,208,21,42,0.0038
1778,MAR,sand,interior,20,4,1,16,KZA,146,170,1,218,1,1,283,1,3,51,10,103,0.0063
1779,MAR,sand,interior,20,4,1,17,GCD,146,170,1,218,1,3,283,1,4,12,0,0,0
1780,MAR,sand,interior,20,4,1,18,GCD,146,170,0,218,0,0,283,0,0,0,0,0,0
1781,MAR,sand,interior,20,4,1,19,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1782,MAR,sand,interior,20,4,1,20,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1783,MAR,sand,interior,20,4,1,21,CRA,146,170,0,218,0,0,283,0,0,0,0,0,0
1784,MAR,sand,interior,20,4,1,22,KZA,146,170,1,218,1,1,283,1,3,267,29,302,0.0057
1785,MAR,sand,interior,20,4,1,23,CRA,146,170,1,218,1,3,283,1,3,374,38,260,0.0029
1786,MAR,sand,interior,20,4,1,24,CRA,146,170,1,218,0,0,284,0,0,0,0,0,0
1787,MAR,sand,interior,20,4,2,25,CRA,146,170,0,218,0,0,284,0,0,0,0,0,0
1788,MAR,sand,interior,20,4,2,26,GCD,146,170,1,218,1,3,284,1,3,134,12,106,0.0046
1789,MAR,sand,interior,20,4,2,27,CRA,146,170,0,218,0,0,284,0,0,0,0,0,0
1790,MAR,sand,interior,20,4,2,28,AFT,146,170,1,218,1,3,284,1,4,179,19,51,0.004
1791,MAR,sand,interior,20,4,2,29,CRA,146,170,0,218,0,0,284,0,0,0,0,0,0
1792,MAR,sand,interior,20,4,2,30,CRA,146,170,0,218,0,0,284,0,0,0,0,0,0
1793,MAR,sand,interior,20,4,2,31,CRA,146,170,0,218,0,0,284,0,0,0,0,0,0
1794,MAR,sand,interior,20,4,2,32,AFT,146,170,1,218,1,3,284,1,3,135,0,0,0
1795,MAR,sand,interior,20,4,2,33,AFT,146,170,0,218,0,0,284,0,0,0,0,0,0
1796,MAR,sand,interior,20,4,2,34,KZA,146,170,1,218,1,1,284,1,4,790,77,797,0.0069
1797,MAR,sand,interior,20,4,2,35,KZA,146,170,1,218,1,1,284,1,4,361,35,319,0.0068
1798,MAR,sand,interior,20,4,2,36,GCD,146,170,0,218,0,0,284,0,0,0,0,0,0
1799,MAR,sand,interior,20,4,2,37,CUI,146,170,1,218,1,3,284,1,4,355,34,227,0.0071
1800,MAR,sand,interior,20,4,2,38,CRA,146,170,0,218,0,0,284,0,0,0,0,0,0
