Year,Gen,Location,Sequence,Donor,Recipient,Plant_ID,F_plant,sample_ID,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_06,FD_07,FD_08,FD_09,F_Num_01,F_Num_02,F_Num_03,skel_dryweight_mg,skel_dryweights_mg_SEG,closed_fruits,open_fruits,filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,latitude_SEG,longitude_SEG,msm_all,corolla_diam_mm,photo_date,corolla_diam_mm_SEG,photo_date_SEG,leaf_area_mm2,leaf_dryweight_mg,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,SLA,LMA_SEG,LMA,sample_ID_SEG,d13C,sample_weight_mg,d13C_SEG,sample_weight_mg_SEG,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G2,1,1,BB_168,BB_046,1,FALSE,BB-046-G2-001-1R-1,1R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-046-G2-001-1R,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,1,1,BB_168,BB_046,2,FALSE,BB-046-G2-001-1R-2,1R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-046-G2-001-1R,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,1,1,BB_168,BB_046,3,FALSE,BB-046-G2-001-1R-3,1R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-046-G2-001-1R,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,1,1,BB_168,BB_046,4,FALSE,BB-046-G2-001-1R-4,1R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-046-G2-001-1R,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,1,1,BB_168,BB_046,5,FALSE,BB-046-G2-001-1R-5,1R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-046-G2-001-1R,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,1,1,BB_144,BB_207,1,FALSE,BB-207-G1-001-1L-1,1L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-207-G1-001-1L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,1,1,BB_144,BB_207,2,FALSE,BB-207-G1-001-1L-2,1L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-207-G1-001-1L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,1,1,BB_144,BB_207,3,FALSE,BB-207-G1-001-1L-3,1L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-207-G1-001-1L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,1,1,BB_144,BB_207,4,FALSE,BB-207-G1-001-1L-4,1L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-207-G1-001-1L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,1,1,BB_144,BB_207,5,FALSE,BB-207-G1-001-1L-5,1L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-207-G1-001-1L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,1,2,BB_091,BB_098,1,FALSE,BB-098-G1-001-2L-1,2L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-098-G1-001-2L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,1,2,BB_091,BB_098,2,FALSE,BB-098-G1-001-2L-2,2L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-098-G1-001-2L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,1,2,BB_091,BB_098,3,FALSE,BB-098-G1-001-2L-3,2L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-098-G1-001-2L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,1,2,BB_091,BB_098,4,FALSE,BB-098-G1-001-2L-4,2L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-098-G1-001-2L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,1,2,BB_091,BB_098,5,FALSE,BB-098-G1-001-2L-5,2L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-098-G1-001-2L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,1,2,BB_171,BB_157,1,FALSE,BB-157-G1-001-2R-1,2R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-157-G1-001-2R,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,1,2,BB_171,BB_157,2,FALSE,BB-157-G1-001-2R-2,2R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-157-G1-001-2R,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,1,2,BB_171,BB_157,3,FALSE,BB-157-G1-001-2R-3,2R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-157-G1-001-2R,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,1,2,BB_171,BB_157,4,FALSE,BB-157-G1-001-2R-4,2R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-157-G1-001-2R,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,1,2,BB_171,BB_157,5,FALSE,BB-157-G1-001-2R-5,2R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-157-G1-001-2R,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,1,3,BB_107,BB_123,1,FALSE,BB-123-G2-001-3L-1,3L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-123-G2-001-3L,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,1,3,BB_107,BB_123,2,FALSE,BB-123-G2-001-3L-2,3L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-123-G2-001-3L,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,1,3,BB_107,BB_123,3,FALSE,BB-123-G2-001-3L-3,3L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-123-G2-001-3L,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,1,3,BB_107,BB_123,4,FALSE,BB-123-G2-001-3L-4,3L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-123-G2-001-3L,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,1,3,BB_107,BB_123,5,FALSE,BB-123-G2-001-3L-5,3L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-123-G2-001-3L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,1,3,BB_091,BB_139,1,FALSE,BB-139-G1-001-3R-1,3R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1129,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-139-G1-001-3R,NA,NA,-27.94,3.34,0,NA,NA,NA
2023,G1,1,3,BB_091,BB_139,2,FALSE,BB-139-G1-001-3R-2,3R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1129,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-139-G1-001-3R,NA,NA,-27.94,3.34,0,NA,NA,NA
2023,G1,1,3,BB_091,BB_139,3,TRUE,BB-139-G1-001-3R-3,3R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-06-07,84,2023-04-26,2023-05-10,2023-05-24,2023-06-07,6,2,1,1129,1129,9,4,13,21,13,1.444444444,18.77777778,38.31522,-123.06908,8.542083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-139-G1-001-3R,-27.94,3.34,-27.94,3.34,1,1,1,1
2023,G1,1,3,BB_091,BB_139,4,FALSE,BB-139-G1-001-3R-4,3R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1129,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-139-G1-001-3R,NA,NA,-27.94,3.34,0,NA,NA,NA
2023,G1,1,3,BB_091,BB_139,5,FALSE,BB-139-G1-001-3R-5,3R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1129,NA,NA,NA,NA,NA,NA,NA,38.31522,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-139-G1-001-3R,NA,NA,-27.94,3.34,0,NA,NA,NA
2023,G1,2,4,BB_005,BB_166,1,FALSE,BB-166-G1-002-4L-1,4L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-166-G1-002-4L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,2,4,BB_005,BB_166,2,FALSE,BB-166-G1-002-4L-2,4L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-166-G1-002-4L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,2,4,BB_005,BB_166,3,FALSE,BB-166-G1-002-4L-3,4L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-166-G1-002-4L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,2,4,BB_005,BB_166,4,FALSE,BB-166-G1-002-4L-4,4L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-166-G1-002-4L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,2,4,BB_005,BB_166,5,FALSE,BB-166-G1-002-4L-5,4L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-166-G1-002-4L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,2,4,BB_169,BB_181,1,FALSE,BB-181-G1-002-4R-1,4R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,28.16,2024-03-15,NA,NA,68.91,5.49,12.55191256830601,NA,0.07966913365259035,NA,BB-181-G1-002-4R,NA,NA,-28.97,4.5,0,NA,NA,NA
2023,G1,2,4,BB_169,BB_181,2,FALSE,BB-181-G1-002-4R-2,4R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,28.16,2024-03-15,NA,NA,68.91,5.49,12.55191256830601,NA,0.07966913365259035,NA,BB-181-G1-002-4R,NA,NA,-28.97,4.5,0,NA,NA,NA
2023,G1,2,4,BB_169,BB_181,3,FALSE,BB-181-G1-002-4R-3,4R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,28.16,2024-03-15,NA,NA,68.91,5.49,12.55191256830601,NA,0.07966913365259035,NA,BB-181-G1-002-4R,NA,NA,-28.97,4.5,0,NA,NA,NA
2023,G1,2,4,BB_169,BB_181,4,FALSE,BB-181-G1-002-4R-4,4R,2022-10-03,2022-10-06,2023-04-11,190,187,2023-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,83.4,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,28.16,2024-03-15,NA,NA,68.91,5.49,12.55191256830601,NA,0.07966913365259035,NA,BB-181-G1-002-4R,NA,NA,-28.97,4.5,1,NA,NA,NA
2023,G1,2,4,BB_169,BB_181,5,TRUE,BB-181-G1-002-4R-5,4R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,0,NA,83.4,83.4,4,0,16,16,4,4,16,38.31514,-123.06908,4.655833333,28.16,2024-03-15,28.16,2024-03-15,68.91,5.49,68.91,5.49,12.55191256830601,12.55191256830601,0.07966913365259035,0.07966913365259035,BB-181-G1-002-4R,-28.97,4.5,-28.97,4.5,1,1,1,1
2023,G1,2,5,BB_173,BB_044,1,FALSE,BB-044-G1-002-5R-1,5R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.84,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,30.703,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-044-G1-002-5R,NA,NA,-30.25,4.55,0,NA,NA,NA
2023,G1,2,5,BB_173,BB_044,2,TRUE,BB-044-G1-002-5R-2,5R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,0,NA,16.84,16.84,1,0,0,0,1,0,0,38.31514,-123.06908,NA,30.703,2024-03-15,30.703,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-044-G1-002-5R,-30.25,4.55,-30.25,4.55,1,1,1,0
2023,G1,2,5,BB_173,BB_044,3,FALSE,BB-044-G1-002-5R-3,5R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.84,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,30.703,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-044-G1-002-5R,NA,NA,-30.25,4.55,0,NA,NA,NA
2023,G1,2,5,BB_173,BB_044,4,FALSE,BB-044-G1-002-5R-4,5R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.84,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,30.703,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-044-G1-002-5R,NA,NA,-30.25,4.55,0,NA,NA,NA
2023,G1,2,5,BB_173,BB_044,5,FALSE,BB-044-G1-002-5R-5,5R,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-11,13,NA,NA,NA,NA,NA,NA,NA,NA,16.84,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,30.703,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-044-G1-002-5R,NA,NA,-30.25,4.55,1,NA,NA,NA
2023,G2,2,5,BB_213,BB_132,1,FALSE,BB-132-G2-002-5L-1,5L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.86,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,20.615,2024-02-15,NA,NA,34.78,3.6,9.661111111111111,NA,0.10350776308223117,NA,BB-132-G2-002-5L,NA,NA,-27.42,3.45,0,NA,NA,NA
2023,G2,2,5,BB_213,BB_132,2,FALSE,BB-132-G2-002-5L-2,5L,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-27,57,2023-04-27,NA,NA,NA,NA,NA,NA,NA,73.86,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,20.615,2024-02-15,34.78,3.6,34.78,3.6,9.661111111111111,9.661111111111111,0.10350776308223117,0.10350776308223117,BB-132-G2-002-5L,NA,NA,-27.42,3.45,1,NA,NA,NA
2023,G2,2,5,BB_213,BB_132,3,TRUE,BB-132-G2-002-5L-3,5L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-04-27,NA,NA,NA,NA,0,NA,73.86,73.86,0,1,0,0,1,NA,NA,38.31514,-123.06908,NA,20.615,2024-02-15,20.615,2024-02-15,NA,NA,34.78,3.6,9.661111111111111,NA,0.10350776308223117,NA,BB-132-G2-002-5L,-27.42,3.45,-27.42,3.45,1,1,0,0
2023,G2,2,5,BB_213,BB_132,4,FALSE,BB-132-G2-002-5L-4,5L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.86,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,20.615,2024-02-15,NA,NA,34.78,3.6,9.661111111111111,NA,0.10350776308223117,NA,BB-132-G2-002-5L,NA,NA,-27.42,3.45,0,NA,NA,NA
2023,G2,2,5,BB_213,BB_132,5,FALSE,BB-132-G2-002-5L-5,5L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.86,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,20.615,2024-02-15,NA,NA,34.78,3.6,9.661111111111111,NA,0.10350776308223117,NA,BB-132-G2-002-5L,NA,NA,-27.42,3.45,0,NA,NA,NA
2023,G2,2,6,BB_174,BB_002,1,FALSE,BB-002-G2-002-6R-1,6R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.17,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,25.175,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-002-G2-002-6R,NA,NA,-29.62,4.58,0,NA,NA,NA
2023,G2,2,6,BB_174,BB_002,2,FALSE,BB-002-G2-002-6R-2,6R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.17,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,25.175,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-002-G2-002-6R,NA,NA,-29.62,4.58,0,NA,NA,NA
2023,G2,2,6,BB_174,BB_002,3,TRUE,BB-002-G2-002-6R-3,6R,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-27,57,2023-04-27,NA,NA,NA,NA,0,NA,80.17,80.17,1,0,0,2,1,0,0,38.31514,-123.06908,NA,25.175,2024-03-15,25.175,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-002-G2-002-6R,-29.62,4.58,-29.62,4.58,1,1,1,0
2023,G2,2,6,BB_174,BB_002,4,FALSE,BB-002-G2-002-6R-4,6R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.17,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,25.175,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-002-G2-002-6R,NA,NA,-29.62,4.58,0,NA,NA,NA
2023,G2,2,6,BB_174,BB_002,5,FALSE,BB-002-G2-002-6R-5,6R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.17,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,25.175,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-002-G2-002-6R,NA,NA,-29.62,4.58,0,NA,NA,NA
2023,G1,2,6,BB_142,BB_150,1,FALSE,BB-150-G1-002-6L-1,6L,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,29.72,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-150-G1-002-6L,NA,NA,-29.67,4.56,1,NA,NA,NA
2023,G1,2,6,BB_142,BB_150,2,FALSE,BB-150-G1-002-6L-2,6L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,29.72,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-150-G1-002-6L,NA,NA,-29.67,4.56,0,NA,NA,NA
2023,G1,2,6,BB_142,BB_150,3,FALSE,BB-150-G1-002-6L-3,6L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-03-29,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,29.72,2024-02-15,29.72,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-150-G1-002-6L,NA,NA,-29.67,4.56,1,NA,NA,NA
2023,G1,2,6,BB_142,BB_150,4,FALSE,BB-150-G1-002-6L-4,6L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31514,-123.06908,NA,NA,NA,29.72,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-150-G1-002-6L,NA,NA,-29.67,4.56,0,NA,NA,NA
2023,G1,2,6,BB_142,BB_150,5,TRUE,BB-150-G1-002-6L-5,6L,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,0,NA,NA,NA,2,0,3,5,2,1.5,3,38.31514,-123.06908,2.743333333,NA,NA,29.72,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-150-G1-002-6L,-29.67,4.56,-29.67,4.56,1,1,1,1
2023,G2,3,7,BB_066,BB_052,1,FALSE,BB-052-G2-003-7R-1,7R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,22.117,2024-02-15,NA,NA,14.045,0.99,14.186868686868687,NA,0.0704877180491278,NA,BB-052-G2-003-7R,NA,NA,-30.74,3.77,0,NA,NA,NA
2023,G2,3,7,BB_066,BB_052,2,FALSE,BB-052-G2-003-7R-2,7R,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,NA,2023-05-10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,22.117,2024-02-15,22.117,2024-02-15,14.045,0.99,14.045,0.99,14.186868686868687,14.186868686868687,0.0704877180491278,0.0704877180491278,BB-052-G2-003-7R,NA,NA,-30.74,3.77,1,NA,NA,NA
