Year,Gen,Location,Sequence,Donor,Recipient,Plant_ID,F_plant,sample_ID,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_06,FD_07,FD_08,FD_09,F_Num_01,F_Num_02,F_Num_03,skel_dryweight_mg,skel_dryweights_mg_SEG,closed_fruits,open_fruits,filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,latitude_SEG,longitude_SEG,msm_all,corolla_diam_mm,photo_date,corolla_diam_mm_SEG,photo_date_SEG,leaf_area_mm2,leaf_dryweight_mg,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,SLA,LMA_SEG,LMA,sample_ID_SEG,d13C,sample_weight_mg,d13C_SEG,sample_weight_mg_SEG,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G2,29,86,BB_023,BB_190,3,TRUE,BB-190-G2-029-86R-3,86R,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-04-26,2023-05-10,NA,NA,2,NA,NA,770.65,770.65,8,0,20,21,8,2.5,20,38.31489,-123.06966,3.773,23.647,2024-02-15,23.647,2024-02-15,NA,NA,190.874,7.96,23.979145728643214,NA,0.04170290348606935,NA,BB-190-G2-029-86R,-30.95,3.33,-30.95,3.33,1,1,1,1
2023,G1,29,86,BB_038,BB_216,5,TRUE,BB-216-G1-029-86L-5,86L,2022-10-03,2022-10-06,2023-03-16,164,161,2023-05-10,55,2023-04-26,2023-05-10,NA,NA,1,NA,NA,297.46,297.46,8,0,54,64,8,6.75,54,38.31489,-123.06966,1.452333333,27.035,2024-03-16,27.035,2024-03-16,NA,NA,85.85,3.85,22.298701298701296,NA,0.04484566103669191,NA,BB-216-G1-029-86L,-30.65,3.42,-30.65,3.42,1,1,1,1
2023,G1,29,87,BB_066,BB_052,1,TRUE,BB-052-G1-029-87R-1,87R,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-04-26,2023-05-10,NA,NA,1,NA,NA,1841.98,1841.98,70,11,197,203,81,2.814285714,227.9571429,38.31489,-123.06966,3.561305556,25.566,2024-02-15,25.566,2024-02-15,NA,NA,114.194,6.4,17.8428125,NA,0.05604497609331488,NA,BB-052-G1-029-87R,-30.31,5.1,-30.31,5.1,1,1,1,1
2023,G1,29,87,BB_197,BB_060,5,TRUE,BB-060-G1-029-87L-5,87L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-04-26,2023-05-10,NA,NA,2,NA,NA,1048.28,1048.28,46,2,218,235,48,4.739130435,227.4782609,38.31489,-123.06966,2.856166667,NA,NA,24.11,2024-02-15,NA,NA,70.155,3.87,18.127906976744185,NA,0.055163566388710714,NA,BB-060-G1-029-87L,-30.27,4.19,-30.27,4.19,1,1,1,1
2023,G1,30,88,BB_171,BB_127,5,TRUE,BB-127-G1-030-88L-5,88L,2022-10-03,2022-10-06,2023-04-12,191,188,2023-05-10,28,2023-04-27,2023-05-10,NA,NA,1,NA,NA,NA,NA,4,0,17,20,4,4.25,17,38.31483,-123.06966,4.409807692,NA,NA,30.88,2024-03-29,NA,NA,300.291,15.45,19.43631067961165,NA,0.05145009340939289,NA,BB-127-G1-030-88L,-29.83,1.89,-29.83,1.89,1,1,1,1
2023,G1,30,90,BB_001,BB_074,2,TRUE,BB-074-G1-030-90L-2,90L,2022-10-03,2022-10-06,2023-03-16,164,161,2023-05-10,55,2023-04-27,2023-05-10,NA,NA,1,NA,NA,544.15,544.15,41,4,216,231,45,5.268292683,237.0731707,38.31483,-123.06966,3.131134921,NA,NA,24.57,2024-02-15,NA,NA,82.08,3.3,24.872727272727275,NA,0.0402046783625731,NA,BB-074-G1-030-90L,-29.43,2.27,-29.43,2.27,1,1,1,1
2023,G1,30,90,BB_073,BB_084,4,TRUE,BB-084-G1-030-90R-4,90R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-05-10,55,2023-04-27,2023-05-10,NA,NA,4,NA,NA,NA,NA,0,0,0,0,0,NA,0,38.31483,-123.06966,NA,NA,NA,32.462,2024-03-16,NA,NA,63.82,3.66,17.437158469945356,NA,0.05734879348166719,NA,BB-084-G1-030-90R,-30.22,4.58,-30.22,4.58,1,0,0,0
2023,G1,31,91,BB_115,BB_020,5,TRUE,BB-020-G1-031-91L-5,91L,2022-10-03,2022-10-06,2023-04-13,192,189,2023-05-24,41,2023-04-26,2023-05-11,2023-05-24,NA,3,3,NA,NA,NA,0,0,0,0,0,NA,0,38.31481,-123.06973,NA,28.24,2024-04-26,28.24,2024-04-26,68.534,3.94,68.534,3.94,17.394416243654824,17.394416243654824,0.05748971313508623,0.05748971313508623,BB-020-G1-031-91L,NA,NA,NA,NA,1,0,0,0
2023,G1,31,91,BB_091,BB_094,2,TRUE,BB-094-G1-031-91R-2,91R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,2023-04-26,2023-05-11,NA,NA,1,NA,NA,365.53,365.53,6,4,7,9,10,1.166666667,11.66666667,38.31481,-123.06973,3.522857143,26.442,2024-03-16,26.442,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-094-G1-031-91R,-30.22,2.74,-30.22,2.74,1,1,1,1
2023,G2,31,92,BB_066,BB_019,3,TRUE,BB-019-G2-031-92L-3,92L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,2023-04-26,2023-05-11,NA,NA,1,NA,NA,108.61,108.61,5,1,47,55,6,9.4,56.4,38.31481,-123.06973,2.354444444,29.573,2024-03-16,29.573,2024-03-16,NA,NA,47.24,4.84,9.760330578512397,NA,0.10245554614733277,NA,BB-019-G2-031-92L,-31.03,4.07,-31.03,4.07,1,1,1,1
2023,G2,31,92,BB_055,BB_145,2,TRUE,BB-145-G2-031-92R-2,92R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,10,10,3,10,30,38.31481,-123.06973,1.945,NA,NA,33.209,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-145-G2-031-92R,NA,NA,NA,NA,1,1,1,1
2023,G2,31,93,BB_198,BB_138,4,TRUE,BB-138-G2-031-93R-4,93R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-26,41,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,38.31481,-123.06973,NA,31.613,2024-03-29,31.613,2024-03-29,NA,NA,85.668,7.64,11.213089005235604,NA,0.08918149133865619,NA,BB-138-G2-031-93R,NA,NA,NA,NA,1,0,0,0
2023,G2,32,94,BB_171,BB_039,1,TRUE,BB-039-G2-032-94L-1,94L,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-27,42,2023-04-27,NA,NA,NA,NA,NA,NA,383.81,383.81,6,6,23,38,12,3.833333333,46,38.3148,-123.06974,1.539732143,26.884,2024-03-16,26.884,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-039-G2-032-94L,-28.48,3.22,-28.48,3.22,1,1,1,1
2023,G1,32,94,BB_055,BB_119,2,TRUE,BB-119-G1-032-94R-2,94R,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-27,29,2023-04-27,NA,NA,NA,NA,NA,NA,48.31,48.31,4,0,14,14,4,3.5,14,38.3148,-123.06974,3.83,25.15,2024-03-29,25.15,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-119-G1-032-94R,-28.8,4.25,-28.8,4.25,1,1,1,1
2023,G1,32,95,BB_107,BB_151,3,TRUE,BB-151-G1-032-95R-3,95R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-27,42,2023-04-27,NA,NA,NA,NA,NA,NA,52.53,52.53,5,0,37,37,5,7.4,37,38.3148,-123.06974,1.529761905,25.012,2024-03-16,25.012,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-151-G1-032-95R,-28.7,3.85,-28.7,3.85,1,1,1,1
2023,G1,32,96,BB_173,BB_044,4,TRUE,BB-044-G1-032-96L-4,96L,2022-10-03,2022-10-06,2023-03-16,164,161,2023-05-11,56,2023-04-27,2023-05-11,NA,NA,2,NA,NA,35.67,35.67,1,0,4,4,1,4,4,38.3148,-123.06974,1.955,NA,NA,30.414,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-044-G1-032-96L,-30.6,4.18,-30.6,4.18,1,1,1,1
2023,G2,32,96,BB_144,BB_207,2,TRUE,BB-207-G2-032-96R-2,96R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-27,42,2023-04-27,NA,NA,NA,NA,NA,NA,73.75,73.75,0,0,0,0,0,NA,0,38.3148,-123.06974,NA,29.379,2024-03-29,29.379,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-207-G2-032-96R,-29.4,3.03,-29.4,3.03,1,0,0,0
2023,G1,33,97,BB_023,BB_078,3,TRUE,BB-078-G1-033-97L-3,97L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,2023-04-26,2023-05-11,NA,NA,NA,NA,NA,88.27,88.27,1,0,0,0,1,0,0,38.31474,-123.06976,NA,24.75,2024-03-16,24.75,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-078-G1-033-97L,-29.49,3.83,-29.49,3.83,1,1,1,0
2023,G1,33,97,BB_194,BB_163,4,TRUE,BB-163-G1-033-97R-4,97R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-05-11,56,2023-04-26,2023-05-11,NA,NA,1,NA,NA,147.56,147.56,7,0,5,9,7,0.7142857143,5,38.31474,-123.06976,3.7275,26.616,2024-03-16,26.616,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-163-G1-033-97R,-29,2.7,-29,2.7,1,1,1,1
2023,G1,33,98,BB_065,BB_192,5,TRUE,BB-192-G1-033-98R-5,98R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-05-24,69,2023-04-26,2023-05-11,2023-05-24,NA,1,1,NA,118.22,118.22,5,0,24,34,5,4.8,24,38.31474,-123.06976,4.042916667,21.117,2024-03-16,21.117,2024-03-16,NA,NA,218.252,10.67,20.45473289597001,NA,0.048888440884848706,NA,BB-192-G1-033-98R,-30.52,4.37,-30.52,4.37,1,1,1,1
2023,G1,34,100,BB_176,BB_049,5,TRUE,BB-049-G1-034-100L-5,100L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-04-27,NA,NA,NA,NA,NA,NA,137.56,137.56,2,0,2,7,2,1,2,38.31469,-123.06968,2.455,25.108,2024-02-15,25.108,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-049-G1-034-100L,-28.41,4.03,-28.41,4.03,1,1,1,1
2023,G2,34,100,BB_100,BB_135,2,TRUE,BB-135-G2-034-100R-2,100R,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-11,85,2023-04-27,2023-05-11,NA,NA,1,NA,NA,157.81,157.81,10,0,41,45,10,4.1,41,38.31469,-123.06968,2.758585859,22.663,2024-02-15,22.663,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-135-G2-034-100R,-29.22,3.74,-29.22,3.74,1,1,1,1
2023,G1,34,101,BB_215,BB_004,4,TRUE,BB-004-G1-034-101L-4,101L,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-27,42,2023-04-27,NA,NA,NA,NA,NA,NA,100.31,100.31,6,0,21,23,6,3.5,21,38.31469,-123.06968,3.8025,17.926,2024-03-16,17.926,2024-03-16,NA,NA,37.498,2.48,15.12016129032258,NA,0.06613686063256707,NA,BB-004-G1-034-101L,-27.38,3.92,-27.38,3.92,1,1,1,1
2023,G2,34,101,BB_215,BB_210,2,TRUE,BB-210-G2-034-101R-2,101R,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-04-27,NA,NA,NA,NA,NA,NA,125.75,125.75,12,1,33,35,13,2.75,35.75,38.31469,-123.06968,3.724333333,26.779,2024-02-15,26.779,2024-02-15,NA,NA,26.833,2.34,11.467094017094016,NA,0.08720605224909626,NA,BB-210-G2-034-101R,-29.76,2.51,-29.76,2.51,1,1,1,1
2023,G1,34,102,BB_141,BB_037,2,TRUE,BB-037-G1-034-102L-2,102L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,2,4,7,7,6,3.5,21,38.31469,-123.06968,9.114285714,28.266,2024-02-15,28.266,2024-02-15,NA,NA,90.699,6.23,14.558426966292133,NA,0.06868873967739447,NA,BB-037-G1-034-102L,-29.81,1.64,-29.81,1.64,1,1,1,1
2023,G1,34,102,BB_182,BB_201,1,TRUE,BB-201-G1-034-102R-1,102R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-27,42,2023-04-27,NA,NA,NA,NA,NA,NA,14.58,14.58,1,1,3,3,2,3,6,38.31469,-123.06968,4.28,26.145,2024-03-16,26.145,2024-03-16,NA,NA,33.916,0.84,40.37619047619047,NA,0.024767071588630736,NA,BB-201-G1-034-102R,-30.65,3.7,-30.65,3.7,1,1,1,1
2023,G2,35,103,BB_182,BB_021,2,TRUE,BB-021-G2-035-103L-2,103L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,2023-04-26,2023-05-11,NA,NA,1,NA,NA,455.47,455.47,21,0,212,230,21,10.0952381,212,38.31466,-123.06969,2.494320707,22.913,2024-03-16,22.913,2024-03-16,NA,NA,91.639,3.09,29.65663430420712,NA,0.03371926799725008,NA,BB-021-G2-035-103L,-29.44,2.72,-29.44,2.72,1,1,1,1
2023,G2,35,103,BB_215,BB_148,3,TRUE,BB-148-G2-035-103R-3,103R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-26,55,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,21,0,64,74,21,3.047619048,64,38.31466,-123.06969,4.464666667,NA,NA,NA,NA,NA,NA,88.089,9.43,9.34135737009544,NA,0.10705082359886023,NA,BB-148-G2-035-103R,-29.27,3.86,-29.27,3.86,1,1,1,1
2023,G1,35,104,BB_066,BB_019,4,TRUE,BB-019-G1-035-104R-4,104R,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-11,85,2023-04-26,2023-05-11,NA,NA,2,NA,NA,591.37,591.37,15,4,77,104,19,5.133333333,97.53333333,38.31466,-123.06969,3.075888889,23.718,2024-02-15,23.718,2024-02-15,NA,NA,104.584,6.36,16.444025157232705,NA,0.06081236135546546,NA,BB-019-G1-035-104R,-29.92,2.69,-29.92,2.69,1,1,1,1
2023,G1,35,104,BB_055,BB_119,4,TRUE,BB-119-G1-035-104L-4,104L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-11,85,2023-04-26,2023-05-11,NA,NA,1,NA,NA,340.71,340.71,4,0,37,42,4,9.25,37,38.31466,-123.06969,3.326666667,32.307,2024-03-16,32.307,2024-03-16,NA,NA,97.519,6.21,15.703542673107892,NA,0.06367989827623334,NA,BB-119-G1-035-104L,-29.51,4.03,-29.51,4.03,1,1,1,1
2023,G1,35,105,BB_167,BB_008,1,TRUE,BB-008-G1-035-105R-1,105R,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-11,85,2023-04-26,2023-05-11,NA,NA,2,NA,NA,886.88,886.88,38,4,105,105,42,2.763157895,116.0526316,38.31466,-123.06969,5.24362963,NA,NA,25.271,2024-02-15,NA,NA,42.895,3.1,13.837096774193549,NA,0.07226949527917007,NA,BB-008-G1-035-105R,-28.16,3.84,-28.16,3.84,1,1,1,1
2023,G2,35,105,BB_168,BB_046,5,TRUE,BB-046-G2-035-105L-5,105L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-26,70,2023-04-26,NA,NA,NA,NA,NA,NA,247.9,247.9,6,0,27,29,6,4.5,27,38.31466,-123.06969,3.170952381,24.4,2024-03-02,24.4,2024-03-02,NA,NA,55.821,2.43,22.971604938271604,NA,0.043532004084484335,NA,BB-046-G2-035-105L,-29.42,5.29,-29.42,5.29,1,1,1,1
2023,G1,36,106,BB_168,BB_046,3,TRUE,BB-046-G1-036-106R-3,106R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,2023-04-27,NA,NA,NA,NA,NA,NA,157.26,157.26,9,0,32,33,9,3.555555556,32,38.31464,-123.06971,3.792241379,NA,NA,29.314,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-046-G1-036-106R,-28.36,4,-28.36,4,1,1,1,1
2023,G2,36,106,BB_014,BB_185,3,TRUE,BB-185-G2-036-106L-3,106L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-04-27,NA,NA,NA,NA,NA,NA,53.42,53.42,6,1,16,21,7,2.666666667,18.66666667,38.31464,-123.06971,2.19,21.612,2024-02-15,21.612,2024-02-15,NA,NA,33.306,1.9,17.529473684210526,NA,0.057046778358253766,NA,BB-185-G2-036-106L,-27.98,2.52,-27.98,2.52,1,1,1,1
2023,G1,36,107,BB_174,BB_010,1,TRUE,BB-010-G1-036-107L-1,107L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-13,42,NA,NA,NA,NA,NA,NA,NA,101.06,101.06,1,1,2,2,2,2,4,38.31464,-123.06971,2.25,NA,NA,NA,NA,NA,NA,32.341,2.44,13.254508196721313,NA,0.07544602826134009,NA,BB-010-G1-036-107L,-28.58,4.02,-28.58,4.02,1,1,1,1
2023,G1,36,107,BB_194,BB_159,3,TRUE,BB-159-G1-036-107R-3,107R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-13,42,NA,NA,NA,NA,NA,NA,NA,31.11,31.11,1,4,3,3,5,3,15,38.31464,-123.06971,9.29,NA,NA,23.504,2024-02-15,NA,NA,48.956,3.66,13.375956284153006,NA,0.07476100988642863,NA,BB-159-G1-036-107R,-28.68,3.75,-28.68,3.75,1,1,1,1
2023,G2,36,108,BB_202,BB_101,3,TRUE,BB-101-G2-036-108L-3,108L,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-27,42,2023-04-27,NA,NA,NA,NA,NA,NA,32.7,32.7,3,0,13,13,3,4.333333333,13,38.31464,-123.06971,2.84525,27.889,2024-03-29,27.889,2024-03-29,NA,NA,65.457,3.32,19.715963855421684,NA,0.050720320210214345,NA,BB-101-G2-036-108L,-28.53,3.72,-28.53,3.72,1,1,1,1
2023,G1,36,108,BB_162,BB_154,1,TRUE,BB-154-G1-036-108R-1,108R,2022-10-03,2022-10-06,2023-02-15,135,132,2023-03-29,42,NA,NA,NA,NA,NA,NA,NA,31.75,31.75,1,0,2,3,1,2,2,38.31464,-123.06971,1.985,21.791,2024-03-16,21.791,2024-03-16,NA,NA,37.547,1.9,19.76157894736842,NA,0.05060324393426905,NA,BB-154-G1-036-108R,-29.95,4.97,-29.95,4.97,1,1,1,1
2023,G1,37,109,BB_202,BB_018,3,TRUE,BB-018-G1-037-109R-3,109R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-26,41,2023-04-26,NA,NA,NA,NA,NA,NA,228.06,228.06,7,6,48,73,13,6.857142857,89.14285714,38.31461,-123.06969,1.689666667,32.515,2024-03-16,32.515,2024-03-16,NA,NA,66.041,4.96,13.314717741935484,NA,0.07510485910267864,NA,BB-018-G1-037-109R,-27.63,4.1,-27.63,4.1,1,1,1,1
2023,G1,37,109,BB_144,BB_158,2,TRUE,BB-158-G1-037-109L-2,109L,2022-10-03,2022-10-06,2023-04-13,192,189,2023-05-11,28,2023-04-26,2023-05-11,NA,NA,2,NA,NA,NA,NA,0,0,0,0,0,NA,0,38.31461,-123.06969,NA,23.193,2024-04-13,23.193,2024-04-13,NA,NA,88.205,5.93,14.874367622259697,NA,0.06722974888044896,NA,BB-158-G1-037-109L,NA,NA,NA,NA,1,0,0,0
2023,G1,37,110,BB_115,BB_077,5,TRUE,BB-077-G1-037-110R-5,110R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-03-29,27,NA,NA,NA,NA,NA,NA,NA,27.87,27.87,4,0,3,7,4,0.75,3,38.31461,-123.06969,5.756666667,31.345,2024-03-16,31.345,2024-03-16,NA,NA,53.961,2.53,21.328458498023718,NA,0.046885713756231344,NA,BB-077-G1-037-110R,-29.44,4.19,-29.44,4.19,1,1,1,1
2023,G2,37,110,BB_026,BB_153,5,TRUE,BB-153-G2-037-110L-5,110L,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-13,28,NA,NA,NA,NA,NA,NA,NA,37.97,37.97,3,0,5,6,3,1.666666667,5,38.31461,-123.06969,1.221666667,24.728,2024-03-29,24.728,2024-03-29,NA,NA,119.579,7,17.082714285714285,NA,0.058538706629090394,NA,BB-153-G2-037-110L,-28.72,3.3,-28.72,3.3,1,1,1,1
2023,G2,37,111,BB_057,BB_121,5,TRUE,BB-121-G2-037-111R-5,111R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-26,41,2023-04-26,NA,NA,NA,NA,NA,NA,142.68,142.68,7,0,36,41,7,5.142857143,36,38.31461,-123.06969,2.705166667,25.89,2024-03-16,25.89,2024-03-16,NA,NA,30.249,1.95,15.512307692307692,NA,0.0644649409897848,NA,BB-121-G2-037-111R,-30.59,4.25,-30.59,4.25,1,1,1,1
2023,G1,37,111,BB_217,BB_205A,4,TRUE,BB-205A-G1-037-111L-4,111L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-26,55,2023-04-26,NA,NA,NA,NA,NA,NA,182.31,182.31,4,0,24,24,4,6,24,38.31461,-123.06969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-205A-G1-037-111L,-28.62,3.85,-28.62,3.85,1,1,1,1
2023,G1,38,112,BB_015,BB_063,2,TRUE,BB-063-G1-038-112L-2,112L,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-27,42,2023-04-27,NA,NA,NA,NA,NA,NA,179.55,179.55,6,2,24,30,8,4,32,38.31459,-123.06975,2.648111111,NA,NA,22.189,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-063-G1-038-112L,-30.21,3.43,-30.21,3.43,1,1,1,1
2023,G1,38,112,BB_066,BB_087,5,TRUE,BB-087-G1-038-112R-5,112R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,2023-04-27,NA,NA,NA,NA,NA,NA,8.38,8.38,3,6,4,4,9,1.333333333,12,38.31459,-123.06975,2.2475,22.122,2024-03-02,22.122,2024-03-02,NA,NA,48.911,3.56,13.739044943820225,NA,0.07278526302876653,NA,BB-087-G1-038-112R,-26.33,2.66,-26.33,2.66,1,1,1,1
2023,G1,38,113,BB_213,BB_147,2,TRUE,BB-147-G1-038-113L-2,113L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-04-27,NA,NA,NA,NA,NA,NA,75.93,75.93,5,1,27,27,6,5.4,32.4,38.31459,-123.06975,3.428043478,28.917,2024-03-16,28.917,2024-03-16,NA,NA,92.511,5.51,16.78965517241379,NA,0.059560484699116865,NA,BB-147-G1-038-113L,-28.83,3.65,-28.83,3.65,1,1,1,1
2023,G1,38,113,BB_213,BB_147,2,TRUE,BB-147-G1-038-113R-2,113R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-27,42,2023-04-27,NA,NA,NA,NA,NA,NA,180.51,180.51,9,1,30,44,10,3.333333333,33.33333333,38.31459,-123.06975,2.391724138,NA,NA,NA,NA,NA,NA,72.958,4.26,17.12629107981221,NA,0.0583897584911867,NA,BB-147-G1-038-113R,-27.52,3.91,-27.52,3.91,1,1,1,1
2023,G1,38,114,BB_196,BB_089,5,TRUE,BB-089-G1-038-114L-5,114L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-11,85,2023-04-27,2023-05-11,NA,NA,5,NA,NA,574.29,574.29,16,1,112,117,17,7,119,38.31459,-123.06975,3.119882353,22.789,2024-02-15,22.789,2024-02-15,NA,NA,50.908,4.51,11.287804878048782,NA,0.08859118409680207,NA,BB-089-G1-038-114L,-28.63,4.25,-28.63,4.25,1,1,1,1
2023,G1,38,114,BB_011,BB_116,3,TRUE,BB-116-G1-038-114R-3,114R,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-27,29,2023-04-27,NA,NA,NA,NA,NA,NA,23.33,23.33,3,0,6,12,3,2,6,38.31459,-123.06975,2.266666667,NA,NA,21.753,2024-03-16,NA,NA,83.257,1.89,44.05132275132276,NA,0.022700793927237346,NA,BB-116-G1-038-114R,-29.55,4.19,-29.55,4.19,1,1,1,1
2023,G1,39,115,BB_196,BB_088,2,TRUE,BB-088-G1-039-115L-2,115L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-13,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,38.31456,-123.06971,NA,NA,NA,21.503,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-088-G1-039-115L,NA,NA,NA,NA,1,0,0,0
2023,G1,39,115,BB_065,BB_133,4,TRUE,BB-133-G1-039-115R-4,115R,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-26,70,2023-04-26,NA,NA,NA,NA,NA,NA,67.13,67.13,0,0,0,0,0,NA,0,38.31456,-123.06971,NA,22.371,2024-02-15,22.371,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-133-G1-039-115R,-29.89,3.82,-29.89,3.82,1,0,0,0
2023,G1,39,116,BB_005,BB_034,2,TRUE,BB-034-G1-039-116L-2,116L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-26,70,2023-04-26,NA,NA,NA,NA,NA,NA,66.81,66.81,2,3,8,8,5,4,20,38.31456,-123.06971,1.68,25.728,2024-02-15,25.728,2024-02-15,NA,NA,22.723,2.26,10.054424778761062,NA,0.09945869823526823,NA,BB-034-G1-039-116L,-29.12,4.62,-29.12,4.62,1,1,1,1
2023,G1,39,116,BB_168,BB_046,4,TRUE,BB-046-G1-039-116R-4,116R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-26,41,2023-04-26,NA,NA,NA,NA,NA,NA,79.68,79.68,5,0,10,16,5,2,10,38.31456,-123.06971,1.51125,19.107,2024-03-16,19.107,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-046-G1-039-116R,-30.33,4.66,-30.33,4.66,1,1,1,1
2023,G1,39,117,BB_171,BB_039,5,TRUE,BB-039-G1-039-117L-5,117L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,2023-04-26,2023-05-11,NA,NA,3,NA,NA,NA,NA,5,1,6,16,6,1.2,7.2,38.31456,-123.06971,3.822222222,27.67,2024-03-16,27.67,2024-03-16,NA,NA,54.116,1.5,36.077333333333335,NA,0.027718234902801387,NA,BB-039-G1-039-117L,-27.44,2.53,-27.44,2.53,1,1,1,1
2023,G1,39,117,BB_075,BB_164,3,TRUE,BB-164-G1-039-117R-3,117R,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-26,70,2023-04-26,NA,NA,NA,NA,NA,NA,94.54,94.54,2,0,5,8,2,2.5,5,38.31456,-123.06971,3.042,18.848,2024-02-15,18.848,2024-02-15,NA,NA,43.496,2.09,20.81148325358852,NA,0.04805039543866102,NA,BB-164-G1-039-117R,-30.07,4.89,-30.07,4.89,1,1,1,1
2023,G1,40,118,BB_202,BB_025,4,TRUE,BB-025-G1-040-118R-4,118R,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-04-27,NA,NA,NA,NA,NA,NA,48.13,48.13,3,0,6,11,3,2,6,38.31454,-123.06972,1.659,NA,NA,20.729,2024-02-15,NA,NA,50.349,2.75,18.30872727272727,NA,0.05461876104788576,NA,BB-025-G1-040-118R,-28.21,3.09,-28.21,3.09,1,1,1,1
